# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE: 20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_066.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
411,960.355720875764,2009.5726116034823,86.4181183715562,21.966217380601893,13.0,20.0,NO,61,139.0322974769843,126.865664842875,107.90,1.47,126.865664842875,107.90,1.47,92.55266765747596,82.52,1.56,3.5,NO,,INT_583,,,,126.87,107.90,1.47,3.5
412,592.5930871710117,2015.326969215056,86.81222991181595,22.529389671887763,56.0,81.0,NO,89,860.1412338759499,721.8424119888738,303.90,19.40,748.8243686466178,307.01,19.74,733.2482135261625,282.71,20.45,5.134130345096737,NO,,INT_606,,,,748.82,307.01,19.74,5.13
413,933.5944449497204,2023.1979599126328,86.46875036966247,21.99449103167773,5.0,11.0,NO,29,77.32832343381723,80.15558897974785,579.17,30.33,80.15558897974785,582.92,30.55,37.54321284381394,571.70,32.46,3.5,NO,,INT_603,,,,80.16,582.92,30.55,3.5
414,1894.9910422576072,2024.2796021048373,85.47918515976453,20.502149347137227,25.0,47.0,NO,60,309.1755542569574,277.299544638223,274.60,1.75,277.299544638223,274.74,1.77,257.4207585324905,256.83,1.83,3.5,NO,,INT_414,,,,277.3,274.74,1.77,3.5
415,661.1820507253213,2029.827972624656,86.76454116248084,22.40936839571172,6.0,14.0,NO,42,77.46917240894942,77.22045072752657,77.26,0.99,77.22045072752657,77.26,0.99,34.739072102922094,34.10,1.25,3.5,NO,,INT_624,,,,77.22,77.26,0.99,3.5
416,1335.9617825152409,78.41953523734026,82.76814937457394,23.20975843513725,28.0,27.0,NO,145,299.114364193522,249.7341161990132,206.35,3.95,249.7341161990132,208.12,4.07,233.1320580185373,183.07,5.29,3.5864253873831715,NO,,INT_450,,,,249.73,208.12,4.07,3.59
417,1331.308248870067,78.01804055334217,82.77216245889431,23.21744360509632,7.0,14.0,NO,47,103.64203756407233,112.46357288803384,87.32,2.21,112.46357288803384,87.34,2.21,46.94733887521602,32.92,2.20,3.5,NO,,INT_469,,,,112.46,87.34,2.21,3.5
418,21.186928832338367,369.4017608314743,84.61834939072669,24.99372032119216,19.0,15.0,NO,55,252.63463794341664,232.2590608811645,242.94,9.82,312.22375872357065,275.03,11.39,207.05183867440064,182.84,9.30,5.0040072788372925,NO,,INT_612,,,,312.22,275.03,11.39,5.0
419,15.22234666626473,374.33854247351377,84.63307711329722,24.99832794610668,110.0,33.0,NO,58,1305.589550567163,1135.2423477820016,661.84,51.80,1188.9840494508417,704.57,55.97,944.214785003594,564.59,47.76,8.623558013538247,NO,,INT_621,,,,1188.98,704.57,55.97,8.62
420,2259.635182436092,484.4504443256945,82.53277950056608,21.38095836555884,32.0,58.0,NO,115,374.8386091544543,339.4638113725131,327.50,1.37,347.1702724066267,331.53,1.54,337.7042568648219,322.13,1.57,3.88703389173646,NO,,INT_430,,,,347.17,331.53,1.54,3.89
421,2260.5975316729905,490.0231468201592,82.54123030937778,21.374280122992733,16.0,18.0,NO,1,168.496472640943,142.3478669851744,104.71,2.14,142.3478669851744,104.71,2.14,99.44644854853856,66.78,1.91,3.5,NO,,INT_828,,,,142.35,104.71,2.14,3.5
422,947.264420871921,804.3799207056885,84.40130621923666,23.13835384008173,32.0,54.0,NO,115,414.61331914076,367.49193109997566,339.34,1.78,371.3816586789503,342.88,2.05,365.9892885664529,325.71,1.70,3.5969928255314803,NO,,INT_432,,,,371.38,342.88,2.05,3.6
423,941.6891885213192,804.90299914578,84.40793003535957,23.14656338186285,32.0,45.0,NO,115,396.8303813068389,328.14471320006635,290.19,1.24,328.14471320006635,293.32,1.44,301.1267972170471,271.36,1.34,3.6452990009427335,NO,,INT_433,,,,328.14,293.32,1.44,3.65
424,1383.7804530638944,1730.53821766568,85.51342398687528,21.577327286881268,13.0,23.0,NO,19,160.81274969279295,157.3844650725062,119.19,5.22,157.3844650725062,119.19,5.22,110.47278973258874,73.11,5.84,3.5,NO,,INT_513,,,,157.38,119.19,5.22,3.5
425,1379.7471230755143,1733.151322551346,85.52194482399317,21.58109879809478,34.0,51.0,NO,27,397.4297376898993,322.8582854153844,302.79,16.17,330.2976480758414,307.24,16.79,309.5428941168066,276.25,17.09,3.753525990541328,NO,,INT_472,,,,330.3,307.24,16.79,3.75
426,911.8182148935048,1991.157741878816,86.43791910153467,22.059126733452345,6.0,17.0,NO,44,84.18871611220598,85.5554581559916,73.10,1.65,85.5554581559916,73.10,1.65,34.39855139171059,26.78,2.28,3.5,NO,,INT_568,,,,85.56,73.10,1.65,3.5
427,908.1414065264509,1994.411320537584,86.44718821779055,22.06167743643322,11.0,19.0,NO,60,157.1991066698601,115.69215773423544,106.23,3.67,115.69215773423544,106.43,3.75,89.61709320050242,75.24,4.02,3.5,NO,,INT_564,,,,115.69,106.43,3.75,3.5
