# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE: 20250120_213642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_026.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
369,1444.3938529888876,1927.4028356171852,85.84019246604304,21.416625710201643,34.0,57.0,NO,93,462.8406328079856,385.0168483627658,390.51,1.96,387.9929586883733,391.19,2.01,385.7322164278492,382.97,2.18,3.5921669020204416,NO,,INT_401,,,
370,956.8895426139028,1928.3513238996552,86.28072875311365,22.20681770190977,11.0,28.0,NO,113,107.88538522964733,108.2033730223399,114.04,1.07,108.2033730223399,114.04,1.07,85.99758762581801,90.29,1.07,3.5,NO,,INT_405,,,
371,1800.5192636660984,1947.4831099884773,85.55764264668474,20.821369482412788,4.0,13.0,NO,59,66.84925115113725,68.89421833588274,75.62,1.21,68.89421833588274,75.62,1.21,15.338164379141466,30.43,1.79,3.5,NO,,INT_403,,,
372,1106.149378525154,1953.128479043094,86.18916483720032,21.94404510958822,19.0,37.0,NO,107,207.73278155737253,194.9126884400162,204.22,1.22,194.9126884400162,204.25,1.22,162.73655084155084,183.13,1.23,3.5,NO,,INT_413,,,
373,1570.9890124802007,1953.7414612799496,85.77293505391161,21.18908657869572,4.0,14.0,NO,75,63.937601682259874,66.67515960022695,71.52,1.10,66.67515960022695,71.52,1.10,29.81460010233384,34.05,1.48,3.5,NO,,INT_407,,,
374,1772.4350554431785,1960.5760285636768,85.60537051047888,20.856136350810765,13.0,23.0,NO,97,123.9227469932753,122.34194118894077,137.07,1.22,122.34194118894077,137.07,1.22,104.20486960731128,110.46,1.15,3.5,NO,,INT_408,,,
375,212.31450620858436,1969.3122795568047,87.03271748753212,23.376934567253038,10.0,13.0,NO,80,102.43135476569816,97.58484093285472,540.07,33.50,97.58484093285472,550.16,34.25,60.12958555114963,528.94,35.74,3.5,NO,,INT_524,,,
376,1974.9182604133232,1991.3947961323372,85.479334864708,20.50150135206938,26.0,46.0,NO,57,283.6288167768251,272.131944790796,199.70,11.57,272.131944790796,199.77,11.58,254.9610131869049,173.16,12.79,3.5,NO,,INT_547,,,
377,2478.8112858122595,1993.696781724411,85.03992872552328,19.680342658775974,53.0,84.0,NO,51,798.7556104802986,737.6367780246217,758.34,3.80,751.0890371111718,768.13,3.87,753.3900794954998,768.84,4.04,4.778837432634678,NO,,INT_409,,,
378,1161.178942249727,2006.8201733641797,86.23334672097842,21.809828530157542,6.0,15.0,NO,84,72.57180489814174,74.40265842639032,73.37,1.05,74.40265842639032,73.37,1.05,38.50329285669187,36.14,1.51,3.5,NO,,INT_422,,,
379,470.5362599114592,2013.1492645997212,86.87245553758129,22.92269460353175,55.0,70.0,NO,80,827.5212897950188,741.5704285776499,540.07,33.50,761.7877449788897,550.16,34.25,749.9546894314135,528.94,35.74,5.094149672264924,NO,,INT_524,,,
380,1059.487077014394,2013.0476617611191,86.3360768097148,21.969462758283264,6.0,15.0,NO,64,78.53991370239956,80.41163327280798,74.81,3.04,80.41163327280798,74.85,3.08,36.50727773740609,32.02,3.53,3.5,NO,,INT_502,,,
381,2231.3318479502304,2016.841375833622,85.2971445542477,20.063640046323265,51.0,54.0,NO,46,689.35199716065,598.0391209753896,622.71,3.74,605.0678434338504,631.10,3.84,578.3986061269244,606.00,3.85,4.62057776313611,NO,,INT_417,,,
382,1891.744882654028,2019.4536586678191,85.6017612024894,20.613380840198293,43.0,82.0,NO,58,596.0984145136417,546.7025248783035,552.67,2.62,553.4673541193755,558.31,2.74,553.738507199023,555.40,2.87,4.195915492937029,NO,,INT_420,,,
383,1210.6068838305496,2018.7740222212533,86.20965324967521,21.719663534713742,5.0,14.0,NO,69,74.2200158121833,75.68530598362868,71.37,1.13,75.68530598362868,71.37,1.13,42.71440923913463,29.78,1.62,3.5,NO,,INT_426,,,
384,2636.617302802631,2037.0952681312888,84.97706463504805,19.388015073020046,29.0,22.0,NO,29,288.3774338053431,249.84748278452008,196.31,14.91,265.8194522226412,206.23,16.13,240.93964827228143,176.03,17.86,5.1759788258566015,NO,,INT_438,,,
385,1158.0049150624377,2036.017211694714,86.28720049277594,21.79050202566206,5.0,19.0,NO,43,63.50273580366916,66.68851990920666,70.25,1.24,66.68851990920666,70.25,1.24,29.846661815611935,29.27,1.74,3.5,NO,,INT_429,,,
386,992.2013537826216,2036.5979886553232,86.43814801334436,22.058720144896025,5.0,11.0,NO,59,73.63055153294086,76.26276375650102,81.44,1.17,76.26276375650102,81.44,1.17,36.21411671883952,36.18,1.89,3.5,NO,,INT_434,,,
387,988.8979694576914,2040.3207692133024,86.44764921581181,22.06094357947456,11.0,19.0,NO,29,117.55708565335485,106.1665960806769,96.82,1.94,106.1665960806769,96.82,1.94,75.54628595957763,61.06,2.56,3.5,NO,,INT_439,,,
388,1263.2150947612977,96.07069740244305,82.76807512176404,23.209381120902616,24.0,26.0,NO,145,244.09070338281,220.2214317731383,206.35,3.95,220.2214317731383,208.12,4.07,208.350296653753,183.07,5.29,3.5,NO,,INT_450,,,
389,1258.6864853178265,96.11017783129604,82.77209065013372,23.21677634897372,9.0,12.0,NO,145,108.05366999586286,108.78535787280092,206.35,3.95,108.78535787280092,208.12,4.07,62.36155703003448,183.07,5.29,3.5,NO,,INT_450,,,
390,933.27188099171,850.6228268973689,84.4015137374935,23.13855696836002,30.0,50.0,NO,115,344.74068624620367,327.3771896981305,339.34,1.78,327.3771896981305,342.88,2.05,320.098741139322,325.71,1.70,3.5,NO,,INT_432,,,
391,927.8012925339244,851.4854898514243,84.4079170668455,23.146775853693036,31.0,56.0,NO,115,366.5544455295142,318.03257941266975,290.19,1.24,321.33252803518553,293.32,1.44,308.8138607628927,271.36,1.34,3.6315058412842287,NO,,INT_433,,,
