# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
186,1581.7243302514394,1180.4135191784449,14.0,42.0,NO,151.00913100033983,,151.1501813881938,151.1501813881938,3.5,126.3919094017942,151.15,3.50,84.35353961291288,21.768088218352208,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
186,1581.7243302514394,1180.4135191784449,14.0,42.0,NO,151.00913100033983,,151.1501813881938,151.1501813881938,3.5,126.3919094017942,151.15,3.50,84.35353961291288,21.768088218352208,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
186,1581.7243302514394,1180.4135191784449,14.0,42.0,NO,151.00913100033983,,151.1501813881938,151.1501813881938,3.5,126.3919094017942,151.15,3.50,84.35353961291288,21.768088218352208,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
187,1489.8150234468324,1182.6678135339268,23.0,49.0,NO,240.1174275207475,,231.85577811277184,231.85577811277184,3.5,207.64338686482344,231.86,3.50,84.47181913992856,21.89506361235919,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
187,1489.8150234468324,1182.6678135339268,23.0,49.0,NO,240.1174275207475,,231.85577811277184,231.85577811277184,3.5,207.64338686482344,231.86,3.50,84.47181913992856,21.89506361235919,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
188,130.04882145268442,1187.695277929036,7.0,13.0,NO,91.93061230564896,,89.83260843542742,89.83260843542742,3.5,44.98944139719463,89.83,3.50,86.20338172484492,23.795025525470745,SI (Rank 1),II/389/ps1_dr2,1.3655086204978509e+17,86.2049577,23.79544691,10.951
188,130.04882145268442,1187.695277929036,7.0,13.0,NO,91.93061230564896,,89.83260843542742,89.83260843542742,3.5,44.98944139719463,89.83,3.50,86.20338172484492,23.795025525470745,SI (Rank 2),II/389/ps1_dr2,1.3655086205149469e+17,86.20521475,23.79510314,13.2974
189,677.5859497998282,1202.2165187873186,5.0,20.0,NO,62.31533685508823,,64.05059612400318,64.05059612400318,3.5,49.321806296292095,64.05,3.50,85.52579104618714,23.013425900087604,SI (Rank 1),II/389/ps1_dr2,1.3561085527450691e+17,85.5273833,23.01353189,10.175
189,677.5859497998282,1202.2165187873186,5.0,20.0,NO,62.31533685508823,,64.05059612400318,64.05059612400318,3.5,49.321806296292095,64.05,3.50,85.52579104618714,23.013425900087604,SI (Rank 2),II/389/ps1_dr2,1.3561085527190666e+17,85.52736525,23.01334727,10.4388
189,677.5859497998282,1202.2165187873186,5.0,20.0,NO,62.31533685508823,,64.05059612400318,64.05059612400318,3.5,49.321806296292095,64.05,3.50,85.52579104618714,23.013425900087604,SI (Rank 3),II/389/ps1_dr2,1.3561085527474728e+17,85.52730543,23.01407477,11.5372
190,1291.4656062697138,1202.467319826441,17.0,49.0,NO,185.77890976357557,,185.6590688461432,185.6590688461432,3.5,167.53928626709802,185.66,3.50,84.75050280830095,22.151408499924987,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
190,1291.4656062697138,1202.467319826441,17.0,49.0,NO,185.77890976357557,,185.6590688461432,185.6590688461432,3.5,167.53928626709802,185.66,3.50,84.75050280830095,22.151408499924987,SI (Rank 2),II/389/ps1_dr2,1.3458084751844147e+17,84.75185855,22.15091725,9.1059
190,1291.4656062697138,1202.467319826441,17.0,49.0,NO,185.77890976357557,,185.6590688461432,185.6590688461432,3.5,167.53928626709802,185.66,3.50,84.75050280830095,22.151408499924987,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
191,2074.8378378045995,1201.8303983879832,8.0,20.0,NO,91.24005625423464,,91.70599147370422,91.70599147370422,3.5,59.7831733346305,91.71,3.50,83.77343143302764,21.04677529964233,SI (Rank 1),II/389/ps1_dr2,1.3325083774294525e+17,83.77438977,21.04563633,10.901
192,33.544635865556735,1203.2340289906306,12.0,19.0,NO,124.86526394705228,,119.9554375503758,119.9554375503758,3.5,85.96364371018501,119.96,3.50,86.35113917691231,23.91103406293911,SI (Rank 1),II/389/ps1_dr2,1.3669086351788387e+17,86.35168412,23.91086777,9.998
192,33.544635865556735,1203.2340289906306,12.0,19.0,NO,124.86526394705228,,119.9554375503758,119.9554375503758,3.5,85.96364371018501,119.96,3.50,86.35113917691231,23.91103406293911,SI (Rank 2),II/389/ps1_dr2,1.3669086351404336e+17,86.35127822,23.91074185,10.5815
193,1466.804990648265,1207.0350050273803,70.0,84.0,NO,934.0841394036072,,830.1198781303519,834.2789053134909,5.398468867984223,788.6630521112937,905.57,6.53,84.53761726594664,21.899198282381985,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
193,1466.804990648265,1207.0350050273803,70.0,84.0,NO,934.0841394036072,,830.1198781303519,834.2789053134909,5.398468867984223,788.6630521112937,905.57,6.53,84.53761726594664,21.899198282381985,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
194,859.508232992055,1206.4935039152851,4.0,15.0,NO,52.58679782292941,,54.43395454494609,54.43395454494609,3.5,15.018851890048074,54.43,3.50,85.30145020194995,22.75352688907842,SI (Rank 1),II/389/ps1_dr2,1.3530085302900483e+17,85.30263501,22.75374659,10.5295
194,859.508232992055,1206.4935039152851,4.0,15.0,NO,52.58679782292941,,54.43395454494609,54.43395454494609,3.5,15.018851890048074,54.43,3.50,85.30145020194995,22.75352688907842,SI (Rank 2),II/389/ps1_dr2,1.353008530328152e+17,85.30319552,22.75399815,12.0516
194,859.508232992055,1206.4935039152851,4.0,15.0,NO,52.58679782292941,,54.43395454494609,54.43395454494609,3.5,15.018851890048074,54.43,3.50,85.30145020194995,22.75352688907842,SI (Rank 3),II/389/ps1_dr2,1.3530085302728442e+17,85.30288004,22.75317752,14.3563
195,764.3195832661557,1221.534837436283,40.0,91.0,NO,644.0124028915479,,595.9211386808997,600.9213365848494,3.8252140666428063,594.7652654653372,623.12,4.35,85.44501510747149,22.869352320062035,SI (Rank 1),II/389/ps1_dr2,1.3544085445373416e+17,85.44537573,22.8697574,8.5789
195,764.3195832661557,1221.534837436283,40.0,91.0,NO,644.0124028915479,,595.9211386808997,600.9213365848494,3.8252140666428063,594.7652654653372,623.12,4.35,85.44501510747149,22.869352320062035,SI (Rank 2),II/389/ps1_dr2,1.3544085444666416e+17,85.44466331,22.8696111,13.377
195,764.3195832661557,1221.534837436283,40.0,91.0,NO,644.0124028915479,,595.9211386808997,600.9213365848494,3.8252140666428063,594.7652654653372,623.12,4.35,85.44501510747149,22.869352320062035,SI (Rank 3),II/389/ps1_dr2,1.3544085446458414e+17,85.44638694,22.86951979,13.8102
196,2947.978658810249,1220.9967734143418,11.0,17.0,NO,124.29104492493296,,123.75732316908557,123.75732316908557,3.5,94.82635178712884,123.76,3.50,82.73279391853856,19.787302264499687,SI (Rank 1),II/389/ps1_dr2,1.3174082733405555e+17,82.73354236,19.78781324,9.594
196,2947.978658810249,1220.9967734143418,11.0,17.0,NO,124.29104492493296,,123.75732316908557,123.75732316908557,3.5,94.82635178712884,123.76,3.50,82.73279391853856,19.787302264499687,SI (Rank 2),II/389/ps1_dr2,1.3174082733437635e+17,82.73328762,19.78833511,10.3716
196,2947.978658810249,1220.9967734143418,11.0,17.0,NO,124.29104492493296,,123.75732316908557,123.75732316908557,3.5,94.82635178712884,123.76,3.50,82.73279391853856,19.787302264499687,SI (Rank 3),II/389/ps1_dr2,1.31740827356743e+17,82.73569170842,19.78537531209,14.6749
197,1287.2484887422115,1225.9816757708695,7.0,20.0,NO,72.87493915538815,,75.16228332096453,75.16228332096453,3.5,48.196202436670525,75.16,3.50,84.7915198383877,22.129980958733707,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
197,1287.2484887422115,1225.9816757708695,7.0,20.0,NO,72.87493915538815,,75.16228332096453,75.16228332096453,3.5,48.196202436670525,75.16,3.50,84.7915198383877,22.129980958733707,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
198,904.2990607767734,1232.3413102149464,3.0,16.0,NO,59.92808042945949,,60.9768009980744,60.9768009980744,3.5,21.95048372215848,60.98,3.50,85.28403858014688,22.66051053241118,SI (Rank 1),II/389/ps1_dr2,1.3519085285949315e+17,85.28604791,22.66050307,10.543
198,904.2990607767734,1232.3413102149464,3.0,16.0,NO,59.92808042945949,,60.9768009980744,60.9768009980744,3.5,21.95048372215848,60.98,3.50,85.28403858014688,22.66051053241118,SI (Rank 2),II/389/ps1_dr2,1.351908528598528e+17,85.28583516,22.6600861,11.1313
199,2061.320385595324,1245.6827162187242,3.0,11.0,NO,62.07327948128329,,65.05735602380642,65.05735602380642,3.5,16.73934574777585,65.06,3.50,83.85658754249043,21.015271505421108,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
199,2061.320385595324,1245.6827162187242,3.0,11.0,NO,62.07327948128329,,65.05735602380642,65.05735602380642,3.5,16.73934574777585,65.06,3.50,83.85658754249043,21.015271505421108,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
200,498.5552112775756,1253.379807251957,118.0,254.0,SI,2891.9182340567686,,2723.5537714513275,2768.5385018849856,6.292859195269863,2937.809903202863,2842.57,7.07,85.83160994729587,23.20383627759182,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
200,498.5552112775756,1253.379807251957,118.0,254.0,SI,2891.9182340567686,,2723.5537714513275,2768.5385018849856,6.292859195269863,2937.809903202863,2842.57,7.07,85.83160994729587,23.20383627759182,SI (Rank 2),II/389/ps1_dr2,1.3584085830407517e+17,85.83045013,23.20375533,7.201
200,498.5552112775756,1253.379807251957,118.0,254.0,SI,2891.9182340567686,,2723.5537714513275,2768.5385018849856,6.292859195269863,2937.809903202863,2842.57,7.07,85.83160994729587,23.20383627759182,SI (Rank 3),II/389/ps1_dr2,1.358408583028947e+17,85.83028058,23.20348473,12.9857
200,498.5552112775756,1253.379807251957,118.0,254.0,SI,2891.9182340567686,,2723.5537714513275,2768.5385018849856,6.292859195269863,2937.809903202863,2836.04,7.00,85.83160994729587,23.20383627759182,SI (Rank 4),II/389/ps1_dr2,1.3584085829533424e+17,85.8294526,23.2031689,13.2038
200,498.5552112775756,1253.379807251957,118.0,254.0,SI,2891.9182340567686,,2723.5537714513275,2768.5385018849856,6.292859195269863,2937.809903202863,2842.57,7.07,85.83160994729587,23.20383627759182,SI (Rank 5),II/389/ps1_dr2,1.358408583084774e+17,85.8308404,23.20572114,13.7407
201,2434.6646950149275,1256.3623622729258,113.0,254.0,SI,2818.5455793626425,,2685.6565052931755,2712.949741062572,6.080021979414573,2817.005993488041,2767.75,6.76,83.41279505038402,20.474636824729377,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
201,2434.6646950149275,1256.3623622729258,113.0,254.0,SI,2818.5455793626425,,2685.6565052931755,2712.949741062572,6.080021979414573,2817.005993488041,2767.75,6.76,83.41279505038402,20.474636824729377,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
201,2434.6646950149275,1256.3623622729258,113.0,254.0,SI,2818.5455793626425,,2685.6565052931755,2712.949741062572,6.080021979414573,2817.005993488041,2767.75,6.76,83.41279505038402,20.474636824729377,SI (Rank 3),II/389/ps1_dr2,1.3257083410805005e+17,83.41083601,20.47465403,13.1762
201,2434.6646950149275,1256.3623622729258,113.0,254.0,SI,2818.5455793626425,,2685.6565052931755,2712.949741062572,6.080021979414573,2817.005993488041,2767.75,6.76,83.41279505038402,20.474636824729377,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
202,1756.5030352507245,1267.4885696835956,4.0,15.0,NO,53.405339726594335,,54.0,54.0,3.5,17.070273376578104,54.00,3.50,84.26778415882413,21.420587038997112,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
203,2112.066861674852,1274.499609248365,6.0,17.0,NO,71.22447448513309,,72.0,72.0,3.5,44.01235148719696,72.00,3.50,83.83749100136913,20.91025407168272,SI (Rank 1),II/389/ps1_dr2,1.3309083838182051e+17,83.838257,20.908466,10.071
203,2112.066861674852,1274.499609248365,6.0,17.0,NO,71.22447448513309,,72.0,72.0,3.5,44.01235148719696,72.00,3.50,83.83749100136913,20.91025407168272,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
203,2112.066861674852,1274.499609248365,6.0,17.0,NO,71.22447448513309,,72.0,72.0,3.5,44.01235148719696,72.00,3.50,83.83749100136913,20.91025407168272,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
204,1910.859831517569,1281.1773086590915,34.0,53.0,NO,350.93688113615286,,344.272479872032,345.8891111847427,4.549901193652579,333.6187898103038,350.15,5.14,84.09672075615727,21.18684814428829,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
204,1910.859831517569,1281.1773086590915,34.0,53.0,NO,350.93688113615286,,344.272479872032,345.8891111847427,4.549901193652579,333.6187898103038,350.15,5.14,84.09672075615727,21.18684814428829,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
205,2008.3737769470013,1279.7551246445407,19.0,27.0,NO,187.31463690370816,,184.0394105877016,184.0394105877016,3.5,168.34467303982524,184.04,3.50,83.97370381112519,21.05074604787247,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
205,2008.3737769470013,1279.7551246445407,19.0,27.0,NO,187.31463690370816,,184.0394105877016,184.0394105877016,3.5,168.34467303982524,184.04,3.50,83.97370381112519,21.05074604787247,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
206,1499.014653083783,1285.3092395155932,7.0,29.0,NO,70.16790352292308,,74.31780743174458,74.31780743174458,3.5,56.936294595399815,74.32,3.50,84.61608810544578,21.76289444638318,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
206,1499.014653083783,1285.3092395155932,7.0,29.0,NO,70.16790352292308,,74.31780743174458,74.31780743174458,3.5,56.936294595399815,74.32,3.50,84.61608810544578,21.76289444638318,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
207,837.1941850587665,1289.5094296433122,26.0,59.0,NO,297.1599382958479,,288.6784118957627,288.6784118957627,3.5,273.16121034074376,289.06,3.53,85.4558926726591,22.687733162303505,SI (Rank 1),II/389/ps1_dr2,1.352208545744462e+17,85.45751376,22.68791787,8.3489
207,837.1941850587665,1289.5094296433122,26.0,59.0,NO,297.1599382958479,,288.6784118957627,288.6784118957627,3.5,273.16121034074376,289.06,3.53,85.4558926726591,22.687733162303505,SI (Rank 2),II/389/ps1_dr2,1.3522085457485552e+17,85.45734373,22.6874904,8.75
207,837.1941850587665,1289.5094296433122,26.0,59.0,NO,297.1599382958479,,288.6784118957627,288.6784118957627,3.5,273.16121034074376,289.06,3.53,85.4558926726591,22.687733162303505,SI (Rank 3),II/389/ps1_dr2,1.352208545732158e+17,85.45740006,22.68771282,8.807
207,837.1941850587665,1289.5094296433122,26.0,59.0,NO,297.1599382958479,,288.6784118957627,288.6784118957627,3.5,273.16121034074376,289.06,3.53,85.4558926726591,22.687733162303505,SI (Rank 4),II/389/ps1_dr2,1.3522085458195578e+17,85.45825364,22.68780175,13.7361
208,1116.2547396357818,1288.5429194412868,14.0,28.0,NO,157.6500163737776,,156.57313725017724,156.57313725017724,3.5,123.21185452659104,156.57,3.50,85.10167541631313,22.29743498864971,SI (Rank 1),II/389/ps1_dr2,1.347508510401867e+17,85.10398906,22.29683468,9.9875
208,1116.2547396357818,1288.5429194412868,14.0,28.0,NO,157.6500163737776,,156.57313725017724,156.57313725017724,3.5,123.21185452659104,156.57,3.50,85.10167541631313,22.29743498864971,SI (Rank 2),II/389/ps1_dr2,1.347508510401171e+17,85.10391627,22.29695656,10.074
208,1116.2547396357818,1288.5429194412868,14.0,28.0,NO,157.6500163737776,,156.57313725017724,156.57313725017724,3.5,123.21185452659104,156.57,3.50,85.10167541631313,22.29743498864971,SI (Rank 3),II/389/ps1_dr2,1.3475085103194691e+17,85.10330574,22.29712051,12.4034
208,1116.2547396357818,1288.5429194412868,14.0,28.0,NO,157.6500163737776,,156.57313725017724,156.57313725017724,3.5,123.21185452659104,156.57,3.50,85.10167541631313,22.29743498864971,SI (Rank 4),II/389/ps1_dr2,1.347508510347872e+17,85.10355013,22.29719002,14.1615
208,1116.2547396357818,1288.5429194412868,14.0,28.0,NO,157.6500163737776,,156.57313725017724,156.57313725017724,3.5,123.21185452659104,156.57,3.50,85.10167541631313,22.29743498864971,SI (Rank 5),II/389/ps1_dr2,1.3475085099847888e+17,85.09982576887,22.29862075754,14.7372
209,2381.558233093891,1291.2613776042224,14.0,29.0,NO,151.67397153845076,,149.48631389933857,149.48631389933857,3.5,122.77686562799232,149.49,3.50,83.53078056629036,20.50967280766729,SI (Rank 1),II/389/ps1_dr2,1.3261083530810035e+17,83.53076364,20.50807054,9.211
209,2381.558233093891,1291.2613776042224,14.0,29.0,NO,151.67397153845076,,149.48631389933857,149.48631389933857,3.5,122.77686562799232,149.49,3.50,83.53078056629036,20.50967280766729,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
209,2381.558233093891,1291.2613776042224,14.0,29.0,NO,151.67397153845076,,149.48631389933857,149.48631389933857,3.5,122.77686562799232,149.49,3.50,83.53078056629036,20.50967280766729,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
210,70.1656807830341,1297.1788762965489,11.0,21.0,NO,115.5107896876537,,115.90607549753176,115.90607549753176,3.5,88.98083665992392,115.91,3.50,86.44699291591476,23.74938329897154,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
210,70.1656807830341,1297.1788762965489,11.0,21.0,NO,115.5107896876537,,115.90607549753176,115.90607549753176,3.5,88.98083665992392,115.91,3.50,86.44699291591476,23.74938329897154,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
210,70.1656807830341,1297.1788762965489,11.0,21.0,NO,115.5107896876537,,115.90607549753176,115.90607549753176,3.5,88.98083665992392,115.91,3.50,86.44699291591476,23.74938329897154,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
210,70.1656807830341,1297.1788762965489,11.0,21.0,NO,115.5107896876537,,115.90607549753176,115.90607549753176,3.5,88.98083665992392,115.91,3.50,86.44699291591476,23.74938329897154,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
210,70.1656807830341,1297.1788762965489,11.0,21.0,NO,115.5107896876537,,115.90607549753176,115.90607549753176,3.5,88.98083665992392,115.91,3.50,86.44699291591476,23.74938329897154,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
211,1964.220654369927,1297.6084888990963,5.0,15.0,NO,64.52438489859479,,66.7671334502542,66.7671334502542,3.5,45.455552813897285,66.77,3.50,84.05543006424242,21.092480728517184,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
211,1964.220654369927,1297.6084888990963,5.0,15.0,NO,64.52438489859479,,66.7671334502542,66.7671334502542,3.5,45.455552813897285,66.77,3.50,84.05543006424242,21.092480728517184,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
211,1964.220654369927,1297.6084888990963,5.0,15.0,NO,64.52438489859479,,66.7671334502542,66.7671334502542,3.5,45.455552813897285,66.77,3.50,84.05543006424242,21.092480728517184,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
212,2609.487879148536,1303.9753987269166,6.0,15.0,NO,68.28192977302736,,71.97231958098077,71.97231958098077,3.5,38.14132975655303,71.97,3.50,83.27055680805503,20.172259548157115,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
212,2609.487879148536,1303.9753987269166,6.0,15.0,NO,68.28192977302736,,71.97231958098077,71.97231958098077,3.5,38.14132975655303,71.97,3.50,83.27055680805503,20.172259548157115,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
213,2089.5799058223665,1306.0026791837254,26.0,58.0,NO,328.9426352503921,,319.1030272501605,319.1030272501605,3.5,292.896406407242,323.64,3.74,83.91295683499372,20.905663735681596,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
213,2089.5799058223665,1306.0026791837254,26.0,58.0,NO,328.9426352503921,,319.1030272501605,319.1030272501605,3.5,292.896406407242,323.64,3.74,83.91295683499372,20.905663735681596,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
213,2089.5799058223665,1306.0026791837254,26.0,58.0,NO,328.9426352503921,,319.1030272501605,319.1030272501605,3.5,292.896406407242,323.64,3.74,83.91295683499372,20.905663735681596,SI (Rank 3),II/389/ps1_dr2,1.3308083912670589e+17,83.9127325,20.90433218,13.5568
214,55.30149226110359,1316.2382817082375,39.0,55.0,NO,513.5343924195735,,486.36911005888567,489.4572273657627,4.148049775677288,479.240527013751,502.33,4.64,86.49508925004216,23.74757054661625,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
214,55.30149226110359,1316.2382817082375,39.0,55.0,NO,513.5343924195735,,486.36911005888567,489.4572273657627,4.148049775677288,479.240527013751,502.33,4.64,86.49508925004216,23.74757054661625,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
214,55.30149226110359,1316.2382817082375,39.0,55.0,NO,513.5343924195735,,486.36911005888567,489.4572273657627,4.148049775677288,479.240527013751,502.25,4.63,86.49508925004216,23.74757054661625,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
214,55.30149226110359,1316.2382817082375,39.0,55.0,NO,513.5343924195735,,486.36911005888567,489.4572273657627,4.148049775677288,479.240527013751,502.87,4.67,86.49508925004216,23.74757054661625,SI (Rank 4),II/389/ps1_dr2,1.3649086495211414e+17,86.49522979873,23.74465526424,14.085
215,829.5595650815008,1322.4408549333368,139.0,254.0,SI,2975.4676317155663,,2776.5276947728485,2830.6342205055007,6.701854827722497,2943.144442868712,2928.72,7.55,85.51556852600214,22.659890144130944,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
215,829.5595650815008,1322.4408549333368,139.0,254.0,SI,2975.4676317155663,,2776.5276947728485,2830.6342205055007,6.701854827722497,2943.144442868712,2928.72,7.55,85.51556852600214,22.659890144130944,SI (Rank 2),II/389/ps1_dr2,1.3519085517691174e+17,85.51775039,22.65924897,13.598
