# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
117,2273.0031094738165,753.8387933557306,10.0,24.0,NO,121.66485123072704,,118.3365603671347,118.3365603671347,3.5,91.01122436532188,118.34,3.50,83.02442573565622,21.058313117896173,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
117,2273.0031094738165,753.8387933557306,10.0,24.0,NO,121.66485123072704,,118.3365603671347,118.3365603671347,3.5,91.01122436532188,118.34,3.50,83.02442573565622,21.058313117896173,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
117,2273.0031094738165,753.8387933557306,10.0,24.0,NO,121.66485123072704,,118.3365603671347,118.3365603671347,3.5,91.01122436532188,118.34,3.50,83.02442573565622,21.058313117896173,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
118,1873.7901741735975,753.3941038690087,5.0,22.0,NO,60.66021224274628,,66.09624843899458,66.09624843899458,3.5,45.73294848213321,66.10,3.50,83.3906511974728,21.70205690550643,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
118,1873.7901741735975,753.3941038690087,5.0,22.0,NO,60.66021224274628,,66.09624843899458,66.09624843899458,3.5,45.73294848213321,66.10,3.50,83.3906511974728,21.70205690550643,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
118,1873.7901741735975,753.3941038690087,5.0,22.0,NO,60.66021224274628,,66.09624843899458,66.09624843899458,3.5,45.73294848213321,66.10,3.50,83.3906511974728,21.70205690550643,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
119,2896.8987646141763,757.3227073870347,28.0,32.0,NO,260.9684272905074,,249.7381018313338,250.73555626654317,3.77383683417606,230.14829008416808,251.83,3.85,82.4639534379583,20.04926816272539,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
119,2896.8987646141763,757.3227073870347,28.0,32.0,NO,260.9684272905074,,249.7381018313338,250.73555626654317,3.77383683417606,230.14829008416808,251.83,3.85,82.4639534379583,20.04926816272539,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
119,2896.8987646141763,757.3227073870347,28.0,32.0,NO,260.9684272905074,,249.7381018313338,250.73555626654317,3.77383683417606,230.14829008416808,251.83,3.85,82.4639534379583,20.04926816272539,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
120,1576.5020018109728,758.4504035545367,24.0,31.0,NO,269.0948932531827,,218.8638719433916,218.8638719433916,3.5,181.19501402975945,219.56,3.52,83.67504962679105,22.176423114247857,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
120,1576.5020018109728,758.4504035545367,24.0,31.0,NO,269.0948932531827,,218.8638719433916,218.8638719433916,3.5,181.19501402975945,219.56,3.52,83.67504962679105,22.176423114247857,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
120,1576.5020018109728,758.4504035545367,24.0,31.0,NO,269.0948932531827,,218.8638719433916,218.8638719433916,3.5,181.19501402975945,219.56,3.52,83.67504962679105,22.176423114247857,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
120,1576.5020018109728,758.4504035545367,24.0,31.0,NO,269.0948932531827,,218.8638719433916,218.8638719433916,3.5,181.19501402975945,219.56,3.52,83.67504962679105,22.176423114247857,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
121,103.08761350937948,761.5509574399481,83.0,116.0,NO,1401.6737657657036,,1297.789246351396,1318.8956980055236,5.788602382046655,1337.5936334599503,1320.85,5.82,85.07599432591996,24.53789827470144,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
121,103.08761350937948,761.5509574399481,83.0,116.0,NO,1401.6737657657036,,1297.789246351396,1318.8956980055236,5.788602382046655,1337.5936334599503,1320.85,5.82,85.07599432591996,24.53789827470144,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
121,103.08761350937948,761.5509574399481,83.0,116.0,NO,1401.6737657657036,,1297.789246351396,1318.8956980055236,5.788602382046655,1337.5936334599503,1320.85,5.82,85.07599432591996,24.53789827470144,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
122,871.6900102479073,762.3401788546836,3.0,14.0,NO,57.457004171679145,,62.57613522327721,62.57613522327721,3.5,17.89176278026543,62.58,3.50,84.34325598738246,23.306048859703832,SI (Rank 1),II/389/ps1_dr2,1.359608434517682e+17,84.34518901,23.30626752,10.586
122,871.6900102479073,762.3401788546836,3.0,14.0,NO,57.457004171679145,,62.57613522327721,62.57613522327721,3.5,17.89176278026543,62.58,3.50,84.34325598738246,23.306048859703832,SI (Rank 2),II/389/ps1_dr2,1.359608434496474e+17,84.34493324,23.30593035,12.8577
123,2088.8034719284137,762.411377134844,5.0,16.0,NO,67.13631032197199,,69.51744758715782,69.51744758715782,3.5,38.265115382562335,69.52,3.50,83.20815558500846,21.34787591435162,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
123,2088.8034719284137,762.411377134844,5.0,16.0,NO,67.13631032197199,,69.51744758715782,69.51744758715782,3.5,38.265115382562335,69.52,3.50,83.20815558500846,21.34787591435162,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
123,2088.8034719284137,762.411377134844,5.0,16.0,NO,67.13631032197199,,69.51744758715782,69.51744758715782,3.5,38.265115382562335,69.52,3.50,83.20815558500846,21.34787591435162,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
124,919.8508712379136,764.3366474996452,9.0,23.0,NO,92.68963262666288,,92.0934280663064,92.0934280663064,3.5,66.08844439966379,92.09,3.50,84.30119104960328,23.227002259149348,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
124,919.8508712379136,764.3366474996452,9.0,23.0,NO,92.68963262666288,,92.0934280663064,92.0934280663064,3.5,66.08844439966379,92.09,3.50,84.30119104960328,23.227002259149348,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
125,963.737908881482,763.9997215354667,10.0,18.0,NO,104.61767899420109,,104.85146624312672,104.85146624312672,3.5,78.57875417761385,104.85,3.50,84.25913505048048,23.15682853047619,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
125,963.737908881482,763.9997215354667,10.0,18.0,NO,104.61767899420109,,104.85146624312672,104.85146624312672,3.5,78.57875417761385,104.85,3.50,84.25913505048048,23.15682853047619,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
125,963.737908881482,763.9997215354667,10.0,18.0,NO,104.61767899420109,,104.85146624312672,104.85146624312672,3.5,78.57875417761385,104.85,3.50,84.25913505048048,23.15682853047619,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
126,125.30156038167578,766.26792710495,12.0,17.0,NO,118.24887120626204,,112.37846746136846,112.37846746136846,3.5,77.52877699081475,112.38,3.50,85.0628847158321,24.49826235591333,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
126,125.30156038167578,766.26792710495,12.0,17.0,NO,118.24887120626204,,112.37846746136846,112.37846746136846,3.5,77.52877699081475,112.38,3.50,85.0628847158321,24.49826235591333,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
126,125.30156038167578,766.26792710495,12.0,17.0,NO,118.24887120626204,,112.37846746136846,112.37846746136846,3.5,77.52877699081475,112.38,3.50,85.0628847158321,24.49826235591333,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
127,1406.654451001324,772.1263546007822,36.0,77.0,NO,503.6326319489603,,444.2424480955451,445.3498452328552,3.519232690713085,438.676125220574,466.66,3.91,83.85721936488062,22.437918759828417,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
127,1406.654451001324,772.1263546007822,36.0,77.0,NO,503.6326319489603,,444.2424480955451,445.3498452328552,3.519232690713085,438.676125220574,466.66,3.91,83.85721936488062,22.437918759828417,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
127,1406.654451001324,772.1263546007822,36.0,77.0,NO,503.6326319489603,,444.2424480955451,445.3498452328552,3.519232690713085,438.676125220574,466.66,3.91,83.85721936488062,22.437918759828417,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
128,1122.1651035149796,772.1730266019047,8.0,19.0,NO,80.37675684029587,,82.1242618747331,82.1242618747331,3.5,52.28266835195118,82.12,3.50,84.12406607570124,22.895255838788408,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
128,1122.1651035149796,772.1730266019047,8.0,19.0,NO,80.37675684029587,,82.1242618747331,82.1242618747331,3.5,52.28266835195118,82.12,3.50,84.12406607570124,22.895255838788408,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
128,1122.1651035149796,772.1730266019047,8.0,19.0,NO,80.37675684029587,,82.1242618747331,82.1242618747331,3.5,52.28266835195118,82.12,3.50,84.12406607570124,22.895255838788408,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
129,610.017603034568,780.2506144323522,23.0,43.0,NO,234.57469204925417,,227.7544317581175,227.7544317581175,3.5,210.64341184036164,227.75,3.50,84.62306294932003,23.71018194555912,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
130,2025.699953102888,789.1255593794302,14.0,23.0,NO,132.99015380641598,,130.43250330349733,130.43250330349733,3.5,106.60445264686896,130.43,3.50,83.31244833601151,21.42664173427604,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
130,2025.699953102888,789.1255593794302,14.0,23.0,NO,132.99015380641598,,130.43250330349733,130.43250330349733,3.5,106.60445264686896,130.43,3.50,83.31244833601151,21.42664173427604,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
130,2025.699953102888,789.1255593794302,14.0,23.0,NO,132.99015380641598,,130.43250330349733,130.43250330349733,3.5,106.60445264686896,130.43,3.50,83.31244833601151,21.42664173427604,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
131,2636.983167239189,789.4958619695998,16.0,25.0,NO,138.16890369588165,,134.2358170717414,134.2358170717414,3.5,105.5547568263515,134.24,3.50,82.75431215030414,20.44102485288939,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
131,2636.983167239189,789.4958619695998,16.0,25.0,NO,138.16890369588165,,134.2358170717414,134.2358170717414,3.5,105.5547568263515,134.24,3.50,82.75431215030414,20.44102485288939,SI (Rank 2),II/389/ps1_dr2,1.3252082754810829e+17,82.75480887,20.43980244,10.1146
131,2636.983167239189,789.4958619695998,16.0,25.0,NO,138.16890369588165,,134.2358170717414,134.2358170717414,3.5,105.5547568263515,134.24,3.50,82.75431215030414,20.44102485288939,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
131,2636.983167239189,789.4958619695998,16.0,25.0,NO,138.16890369588165,,134.2358170717414,134.2358170717414,3.5,105.5547568263515,134.24,3.50,82.75431215030414,20.44102485288939,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
131,2636.983167239189,789.4958619695998,16.0,25.0,NO,138.16890369588165,,134.2358170717414,134.2358170717414,3.5,105.5547568263515,134.24,3.50,82.75431215030414,20.44102485288939,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
132,280.0278504159775,795.0193761659677,71.0,122.0,NO,1320.5588574096057,,1231.5692155207782,1244.5164454381274,5.054405713579422,1268.268882001929,1265.07,5.33,84.96458582154855,24.225680859810385,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
132,280.0278504159775,795.0193761659677,71.0,122.0,NO,1320.5588574096057,,1231.5692155207782,1244.5164454381274,5.054405713579422,1268.268882001929,1265.07,5.33,84.96458582154855,24.225680859810385,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
132,280.0278504159775,795.0193761659677,71.0,122.0,NO,1320.5588574096057,,1231.5692155207782,1244.5164454381274,5.054405713579422,1268.268882001929,1265.07,5.33,84.96458582154855,24.225680859810385,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
132,280.0278504159775,795.0193761659677,71.0,122.0,NO,1320.5588574096057,,1231.5692155207782,1244.5164454381274,5.054405713579422,1268.268882001929,1265.07,5.33,84.96458582154855,24.225680859810385,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
132,280.0278504159775,795.0193761659677,71.0,122.0,NO,1320.5588574096057,,1231.5692155207782,1244.5164454381274,5.054405713579422,1268.268882001929,1265.07,5.33,84.96458582154855,24.225680859810385,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
133,2028.0199280764173,803.2653294856198,7.0,22.0,NO,82.60824819894765,,82.1787952377547,82.1787952377547,3.5,44.09399973176493,82.18,3.50,83.33478663465324,21.410765717737814,SI (Rank 1),II/389/ps1_dr2,1.336908333599626e+17,83.33580157,21.41007497,11.1824
133,2028.0199280764173,803.2653294856198,7.0,22.0,NO,82.60824819894765,,82.1787952377547,82.1787952377547,3.5,44.09399973176493,82.18,3.50,83.33478663465324,21.410765717737814,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
133,2028.0199280764173,803.2653294856198,7.0,22.0,NO,82.60824819894765,,82.1787952377547,82.1787952377547,3.5,44.09399973176493,82.18,3.50,83.33478663465324,21.410765717737814,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
134,2744.862798419942,804.828636158989,8.0,14.0,NO,92.3335497521673,,92.38678276335996,92.38678276335996,3.5,53.05161386779781,92.39,3.50,82.68293021829783,20.254022638355558,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
135,2428.198075070188,808.4247643106727,30.0,47.0,NO,350.5503307492524,,320.14889940048914,324.05315397879576,3.695756509619296,314.5328211113288,325.03,3.73,82.97688044483992,20.76145861397957,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
135,2428.198075070188,808.4247643106727,30.0,47.0,NO,350.5503307492524,,320.14889940048914,324.05315397879576,3.695756509619296,314.5328211113288,325.03,3.73,82.97688044483992,20.76145861397957,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
135,2428.198075070188,808.4247643106727,30.0,47.0,NO,350.5503307492524,,320.14889940048914,324.05315397879576,3.695756509619296,314.5328211113288,324.20,3.70,82.97688044483992,20.76145861397957,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
135,2428.198075070188,808.4247643106727,30.0,47.0,NO,350.5503307492524,,320.14889940048914,324.05315397879576,3.695756509619296,314.5328211113288,325.03,3.73,82.97688044483992,20.76145861397957,SI (Rank 4),II/389/ps1_dr2,1.329108297693138e+17,82.97658938,20.76101244,13.0189
136,2271.594418436879,813.1945020723158,5.0,18.0,NO,67.2685645528228,,69.04990054637966,69.04990054637966,3.5,41.785236379285855,69.05,3.50,83.12824974205591,21.009782206550728,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
136,2271.594418436879,813.1945020723158,5.0,18.0,NO,67.2685645528228,,69.04990054637966,69.04990054637966,3.5,41.785236379285855,69.05,3.50,83.12824974205591,21.009782206550728,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
136,2271.594418436879,813.1945020723158,5.0,18.0,NO,67.2685645528228,,69.04990054637966,69.04990054637966,3.5,41.785236379285855,69.05,3.50,83.12824974205591,21.009782206550728,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
137,3038.2247851204584,816.3819847994575,5.0,11.0,NO,85.30277389808849,,82.58800912534497,82.58800912534497,3.5,34.4815766848842,82.59,3.50,82.43814687943068,19.77122684989768,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
137,3038.2247851204584,816.3819847994575,5.0,11.0,NO,85.30277389808849,,82.58800912534497,82.58800912534497,3.5,34.4815766848842,82.59,3.50,82.43814687943068,19.77122684989768,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
137,3038.2247851204584,816.3819847994575,5.0,11.0,NO,85.30277389808849,,82.58800912534497,82.58800912534497,3.5,34.4815766848842,82.59,3.50,82.43814687943068,19.77122684989768,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
137,3038.2247851204584,816.3819847994575,5.0,11.0,NO,85.30277389808849,,82.58800912534497,82.58800912534497,3.5,34.4815766848842,82.59,3.50,82.43814687943068,19.77122684989768,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
137,3038.2247851204584,816.3819847994575,5.0,11.0,NO,85.30277389808849,,82.58800912534497,82.58800912534497,3.5,34.4815766848842,82.59,3.50,82.43814687943068,19.77122684989768,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
138,1369.2336211879567,835.5467341523648,10.0,18.0,NO,88.3555178405655,,90.10789154911596,90.10789154911596,3.5,72.57354026514737,90.11,3.50,84.00258656652757,22.443255207637502,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
139,2122.0118692044107,839.0486877000357,9.0,22.0,NO,92.10013006152003,,93.76112422265844,93.76112422265844,3.5,64.19080061638202,93.76,3.50,83.31018435185578,21.22863060293621,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
139,2122.0118692044107,839.0486877000357,9.0,22.0,NO,92.10013006152003,,93.76112422265844,93.76112422265844,3.5,64.19080061638202,93.76,3.50,83.31018435185578,21.22863060293621,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
140,1675.304104726477,840.9463315708895,7.0,16.0,NO,85.42776814816972,,86.96330226871447,86.96330226871447,3.5,54.42411135600824,86.96,3.50,83.72644544722208,21.946266649805395,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
140,1675.304104726477,840.9463315708895,7.0,16.0,NO,85.42776814816972,,86.96330226871447,86.96330226871447,3.5,54.42411135600824,86.96,3.50,83.72644544722208,21.946266649805395,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
140,1675.304104726477,840.9463315708895,7.0,16.0,NO,85.42776814816972,,86.96330226871447,86.96330226871447,3.5,54.42411135600824,86.96,3.50,83.72644544722208,21.946266649805395,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
141,2309.8120411813643,847.4674125271622,51.0,92.0,NO,680.5051039055329,,610.553054788939,613.800085955492,4.551003446075321,592.4951417860622,625.50,4.79,83.15242346743983,20.91884136951721,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
141,2309.8120411813643,847.4674125271622,51.0,92.0,NO,680.5051039055329,,610.553054788939,613.800085955492,4.551003446075321,592.4951417860622,625.50,4.79,83.15242346743983,20.91884136951721,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
141,2309.8120411813643,847.4674125271622,51.0,92.0,NO,680.5051039055329,,610.553054788939,613.800085955492,4.551003446075321,592.4951417860622,625.50,4.79,83.15242346743983,20.91884136951721,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
141,2309.8120411813643,847.4674125271622,51.0,92.0,NO,680.5051039055329,,610.553054788939,613.800085955492,4.551003446075321,592.4951417860622,625.50,4.79,83.15242346743983,20.91884136951721,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
141,2309.8120411813643,847.4674125271622,51.0,92.0,NO,680.5051039055329,,610.553054788939,613.800085955492,4.551003446075321,592.4951417860622,625.50,4.79,83.15242346743983,20.91884136951721,SI (Rank 5),II/389/ps1_dr2,1.331008315358618e+17,83.15361227,20.9176751,13.5147
141,2309.8120411813643,847.4674125271622,51.0,92.0,NO,680.5051039055329,,610.553054788939,613.800085955492,4.551003446075321,592.4951417860622,624.41,4.77,83.15242346743983,20.91884136951721,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
142,1139.683699700423,849.1551054930925,14.0,30.0,NO,131.54304404736905,,129.57334633860026,129.57334633860026,3.5,111.6957035473352,129.57,3.50,84.24181588555373,22.800342760479456,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
142,1139.683699700423,849.1551054930925,14.0,30.0,NO,131.54304404736905,,129.57334633860026,129.57334633860026,3.5,111.6957035473352,129.57,3.50,84.24181588555373,22.800342760479456,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
142,1139.683699700423,849.1551054930925,14.0,30.0,NO,131.54304404736905,,129.57334633860026,129.57334633860026,3.5,111.6957035473352,129.57,3.50,84.24181588555373,22.800342760479456,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
142,1139.683699700423,849.1551054930925,14.0,30.0,NO,131.54304404736905,,129.57334633860026,129.57334633860026,3.5,111.6957035473352,129.57,3.50,84.24181588555373,22.800342760479456,SI (Rank 4),II/389/ps1_dr2,1.35360842434921e+17,84.24349793,22.80033834,13.3834
