# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
314,370.70664429133285,1664.5315392979594,16.0,31.0,NO,185.9355322912174,,174.43724256134823,174.43724256134823,3.5,149.22412101541357,86.33828160575555,23.393518709488397,SI (Rank 5),II/389/ps1_dr2,1.360708633912219e+17,86.33916944,23.39273859,12.7728
315,524.033226410916,1664.6415026710192,19.0,28.0,NO,172.42050990126364,,160.9847755778426,160.9847755778426,3.5,145.32379961596843,86.20066407000161,23.14410374047271,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
315,524.033226410916,1664.6415026710192,19.0,28.0,NO,172.42050990126364,,160.9847755778426,160.9847755778426,3.5,145.32379961596843,86.20066407000161,23.14410374047271,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
316,2284.965253843048,1669.5058150402315,26.0,37.0,NO,262.0987242398253,,226.84073284117,226.84073284117,3.5,195.8106306707801,84.66140732865902,20.265733148542044,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
316,2284.965253843048,1669.5058150402315,26.0,37.0,NO,262.0987242398253,,226.84073284117,226.84073284117,3.5,195.8106306707801,84.66140732865902,20.265733148542044,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
316,2284.965253843048,1669.5058150402315,26.0,37.0,NO,262.0987242398253,,226.84073284117,226.84073284117,3.5,195.8106306707801,84.66140732865902,20.265733148542044,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
317,593.6873501305317,1677.1509886431334,47.0,57.0,NO,637.6920322085032,,546.664372692196,556.698735990873,4.632596556630685,532.6899437187332,86.16035011698354,23.020448672757524,SI (Rank 4),II/389/ps1_dr2,1.3562086161833376e+17,86.16166863,23.0193156,13.9655
317,593.6873501305317,1677.1509886431334,47.0,57.0,NO,637.6920322085032,,546.664372692196,556.698735990873,4.632596556630685,532.6899437187332,86.16035011698354,23.020448672757524,SI (Rank 3),II/389/ps1_dr2,1.3562086160923506e+17,86.16076563,23.0206576,13.6797
317,593.6873501305317,1677.1509886431334,47.0,57.0,NO,637.6920322085032,,546.664372692196,556.698735990873,4.632596556630685,532.6899437187332,86.16035011698354,23.020448672757524,SI (Rank 2),II/389/ps1_dr2,1.3562086162426598e+17,86.16223412,23.02107064,9.6007
317,593.6873501305317,1677.1509886431334,47.0,57.0,NO,637.6920322085032,,546.664372692196,556.698735990873,4.632596556630685,532.6899437187332,86.16035011698354,23.020448672757524,SI (Rank 1),II/389/ps1_dr2,1.3562086161924531e+17,86.16196761,23.02070314,8.6401
318,655.707928263922,1675.6478898550579,3.0,14.0,NO,62.46514289846083,,65.9322275856164,65.9322275856164,3.5,19.064328441966197,86.10216682593892,22.920750698800735,SI (Rank 3),II/389/ps1_dr2,1.3550086103434482e+17,86.10342792,22.92028431,10.772
318,655.707928263922,1675.6478898550579,3.0,14.0,NO,62.46514289846083,,65.9322275856164,65.9322275856164,3.5,19.064328441966197,86.10216682593892,22.920750698800735,SI (Rank 1),II/389/ps1_dr2,1.3550086103274536e+17,86.1031542,22.9206939,10.7406
318,655.707928263922,1675.6478898550579,3.0,14.0,NO,62.46514289846083,,65.9322275856164,65.9322275856164,3.5,19.064328441966197,86.10216682593892,22.920750698800735,SI (Rank 4),II/389/ps1_dr2,1.355008610296945e+17,86.10267159,22.92011168,13.4309
318,655.707928263922,1675.6478898550579,3.0,14.0,NO,62.46514289846083,,65.9322275856164,65.9322275856164,3.5,19.064328441966197,86.10216682593892,22.920750698800735,SI (Rank 2),II/389/ps1_dr2,1.3550086103640509e+17,86.10353715,22.92041171,10.7458
319,1399.4870460022175,1679.9697952854744,8.0,16.0,NO,88.90891227544168,,90.11300030785056,90.11300030785056,3.5,60.378689171127384,85.45012597688584,21.70456040926383,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
319,1399.4870460022175,1679.9697952854744,8.0,16.0,NO,88.90891227544168,,90.11300030785056,90.11300030785056,3.5,60.378689171127384,85.45012597688584,21.70456040926383,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
319,1399.4870460022175,1679.9697952854744,8.0,16.0,NO,88.90891227544168,,90.11300030785056,90.11300030785056,3.5,60.378689171127384,85.45012597688584,21.70456040926383,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
320,872.0370308616675,1690.970737705616,9.0,22.0,NO,91.61655732473598,,92.99947062505244,92.99947062505244,3.5,62.75444399636928,85.93616829811354,22.555832095063522,SI (Rank 2),II/389/ps1_dr2,1.3506085938000723e+17,85.93795583,22.55555035,10.517
320,872.0370308616675,1690.970737705616,9.0,22.0,NO,91.61655732473598,,92.99947062505244,92.99947062505244,3.5,62.75444399636928,85.93616829811354,22.555832095063522,SI (Rank 1),II/389/ps1_dr2,1.350608593769871e+17,85.93782863,22.55544166,9.843
321,1623.6519709626157,1694.2446312057525,34.0,66.0,NO,406.3568023640968,,362.88066017020026,362.88066017020026,3.607885351192111,347.4286627508365,85.27859672168552,21.326815392209177,SI (Rank 1),II/389/ps1_dr2,1.3359085280265125e+17,85.28036329,21.32538241,9.6822
322,1191.4908159471859,1696.0051294191417,6.0,15.0,NO,89.59085866328941,,84.25023350504843,84.25023350504843,3.5,35.58757558284418,85.66167649734132,22.030885169648627,SI (Rank 2),II/389/ps1_dr2,1.3443085665015704e+17,85.66518453,22.03046803,13.4157
322,1191.4908159471859,1696.0051294191417,6.0,15.0,NO,89.59085866328941,,84.25023350504843,84.25023350504843,3.5,35.58757558284418,85.66167649734132,22.030885169648627,SI (Rank 1),II/389/ps1_dr2,1.3443085664668728e+17,85.66438908,22.03042127,11.345
322,1191.4908159471859,1696.0051294191417,6.0,15.0,NO,89.59085866328941,,84.25023350504843,84.25023350504843,3.5,35.58757558284418,85.66167649734132,22.030885169648627,SI (Rank 3),II/389/ps1_dr2,1.3443085664382741e+17,85.66448881,22.03077139,14.4226
323,1503.326519384952,1697.31044539647,3.0,15.0,NO,61.40108523330812,,66.44803247977356,66.44803247977356,3.5,19.7933507440178,85.38938936166622,21.520841114897756,SI (Rank 4),II/389/ps1_dr2,1.3382085391515522e+17,85.39157252,21.52055246,13.1214
323,1503.326519384952,1697.31044539647,3.0,15.0,NO,61.40108523330812,,66.44803247977356,66.44803247977356,3.5,19.7933507440178,85.38938936166622,21.520841114897756,SI (Rank 1),II/389/ps1_dr2,1.338208539141249e+17,85.39115201,21.52015347,10.548
323,1503.326519384952,1697.31044539647,3.0,15.0,NO,61.40108523330812,,66.44803247977356,66.44803247977356,3.5,19.7933507440178,85.38938936166622,21.520841114897756,SI (Rank 3),II/389/ps1_dr2,1.3382085390427422e+17,85.390432,21.51973326,12.3683
323,1503.326519384952,1697.31044539647,3.0,15.0,NO,61.40108523330812,,66.44803247977356,66.44803247977356,3.5,19.7933507440178,85.38938936166622,21.520841114897756,SI (Rank 2),II/389/ps1_dr2,1.3382085391206458e+17,85.39132832,21.51992609,11.0601
324,2892.4811722691347,1699.5050257929838,4.0,9.0,NO,75.74102115424094,,74.86364426637789,74.86364426637789,3.5,11.146450846048864,84.19424037921172,19.2476297409336,SI (Rank 3),II/389/ps1_dr2,1.3109084194951947e+17,84.19491329,19.24904841,10.4446
324,2892.4811722691347,1699.5050257929838,4.0,9.0,NO,75.74102115424094,,74.86364426637789,74.86364426637789,3.5,11.146450846048864,84.19424037921172,19.2476297409336,SI (Rank 1),II/389/ps1_dr2,1.3109084194850898e+17,84.19479297,19.24880502,10.331
324,2892.4811722691347,1699.5050257929838,4.0,9.0,NO,75.74102115424094,,74.86364426637789,74.86364426637789,3.5,11.146450846048864,84.19424037921172,19.2476297409336,SI (Rank 2),II/389/ps1_dr2,1.3109084195263918e+17,84.19541423,19.24877826,10.428
325,2422.578783552264,1723.6861653136875,27.0,30.0,NO,274.1740371417409,,238.14755001387832,238.45067883432546,3.611590681444745,219.1192905777888,84.63754191281387,19.996851782680487,SI (Rank 1),II/389/ps1_dr2,1.3199084638527541e+17,84.63869128,19.99584148,10.0738
325,2422.578783552264,1723.6861653136875,27.0,30.0,NO,274.1740371417409,,238.14755001387832,238.45067883432546,3.611590681444745,219.1192905777888,84.63754191281387,19.996851782680487,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
325,2422.578783552264,1723.6861653136875,27.0,30.0,NO,274.1740371417409,,238.14755001387832,238.45067883432546,3.611590681444745,219.1192905777888,84.63754191281387,19.996851782680487,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
326,2398.0262876152096,1725.0765445394698,16.0,24.0,NO,159.10510107160192,,147.23600580683882,147.23600580683882,3.5,124.81059336258059,84.6610578193114,20.035885061601494,NO,,,,,
327,1062.7090416029137,1729.8998534843406,28.0,47.0,NO,314.4737016300438,,294.4805944231387,294.4805944231387,3.5,282.0620245907999,85.8353691604049,22.213080069390994,SI (Rank 2),II/389/ps1_dr2,1.3465085836580574e+17,85.83655852,22.21268831,9.343
327,1062.7090416029137,1729.8998534843406,28.0,47.0,NO,314.4737016300438,,294.4805944231387,294.4805944231387,3.5,282.0620245907999,85.8353691604049,22.213080069390994,SI (Rank 5),II/389/ps1_dr2,1.3465085836169624e+17,85.8360976,22.2131744,13.3813
327,1062.7090416029137,1729.8998534843406,28.0,47.0,NO,314.4737016300438,,294.4805944231387,294.4805944231387,3.5,282.0620245907999,85.8353691604049,22.213080069390994,SI (Rank 3),II/389/ps1_dr2,1.3465085837301584e+17,85.83729502,22.21287029,12.7825
327,1062.7090416029137,1729.8998534843406,28.0,47.0,NO,314.4737016300438,,294.4805944231387,294.4805944231387,3.5,282.0620245907999,85.8353691604049,22.213080069390994,SI (Rank 1),II/389/ps1_dr2,1.3465085836258546e+17,85.83629267,22.21237458,7.7106
327,1062.7090416029137,1729.8998534843406,28.0,47.0,NO,314.4737016300438,,294.4805944231387,294.4805944231387,3.5,282.0620245907999,85.8353691604049,22.213080069390994,SI (Rank 4),II/389/ps1_dr2,1.34650858384496e+17,85.83844995,22.21273821,12.9025
328,629.5305454148438,1739.9665674531816,34.0,55.0,NO,434.62031893066757,,380.81409167802553,383.95106162383246,3.699798121110004,371.3882880421498,86.23928803350707,22.910258030550267,SI (Rank 2),II/389/ps1_dr2,1.3549086240869262e+17,86.24066096,22.91018765,9.5541
328,629.5305454148438,1739.9665674531816,34.0,55.0,NO,434.62031893066757,,380.81409167802553,383.95106162383246,3.699798121110004,371.3882880421498,86.23928803350707,22.910258030550267,SI (Rank 3),II/389/ps1_dr2,1.3549086240620374e+17,86.24039399,22.9108667,13.2158
328,629.5305454148438,1739.9665674531816,34.0,55.0,NO,434.62031893066757,,380.81409167802553,383.95106162383246,3.699798121110004,371.3882880421498,86.23928803350707,22.910258030550267,SI (Rank 1),II/389/ps1_dr2,1.3549086240747296e+17,86.2408498,22.91026923,8.932
329,2612.4717017790626,1737.479593151767,4.0,10.0,NO,71.03817565529438,,71.30794508287592,71.30794508287592,3.5,13.131945533594138,84.49880313681415,19.675131564570968,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
329,2612.4717017790626,1737.479593151767,4.0,10.0,NO,71.03817565529438,,71.30794508287592,71.30794508287592,3.5,13.131945533594138,84.49880313681415,19.675131564570968,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
329,2612.4717017790626,1737.479593151767,4.0,10.0,NO,71.03817565529438,,71.30794508287592,71.30794508287592,3.5,13.131945533594138,84.49880313681415,19.675131564570968,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
330,1444.5272929237778,1742.4147096474007,41.0,40.0,NO,430.03007275390166,,416.75100676979486,426.9561387319619,6.074384055552255,404.97728072623426,85.52021989032419,21.57997443971955,NO,,,,,
331,982.8719296667335,1741.1426768105202,8.0,22.0,NO,89.6715711468307,,90.04986653840976,90.04986653840976,3.5,52.41761475406755,85.9260543453369,22.33395979461264,SI (Rank 1),II/389/ps1_dr2,1.3480085928051029e+17,85.92801484,22.33322872,10.192
332,2880.3316075874263,1753.062456810765,11.0,13.0,NO,112.1461250594382,,111.0968313044263,111.0968313044263,3.5,79.67815962356245,84.29748584219601,19.224484904583626,SI (Rank 1),II/389/ps1_dr2,1.3107084297968133e+17,84.29778685,19.2257336,9.9173
333,2140.6951939437704,1757.6673773996006,13.0,23.0,NO,133.42081129986585,,129.8944242811557,129.8944242811557,3.5,99.30994421556112,84.93977386604189,20.430267118597932,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
333,2140.6951939437704,1757.6673773996006,13.0,23.0,NO,133.42081129986585,,129.8944242811557,129.8944242811557,3.5,99.30994421556112,84.93977386604189,20.430267118597932,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
333,2140.6951939437704,1757.6673773996006,13.0,23.0,NO,133.42081129986585,,129.8944242811557,129.8944242811557,3.5,99.30994421556112,84.93977386604189,20.430267118597932,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
334,3054.0970250856867,1759.6130986869614,55.0,60.0,NO,726.0764164413943,,666.0763701538804,671.4646979717165,5.192772400942026,644.1798411715715,84.16143170796484,18.935050354645433,SI (Rank 2),II/389/ps1_dr2,1.3072084160874453e+17,84.16085766,18.9365427,13.2104
334,3054.0970250856867,1759.6130986869614,55.0,60.0,NO,726.0764164413943,,666.0763701538804,671.4646979717165,5.192772400942026,644.1798411715715,84.16143170796484,18.935050354645433,SI (Rank 1),II/389/ps1_dr2,1.3072084161501512e+17,84.16139521,18.93705354,8.121
335,2384.4665222069157,1758.730414450512,18.0,22.0,NO,175.34857386119185,,170.80308826583928,170.80308826583928,3.5,141.18427622966433,84.73134324317316,20.030852489889153,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
335,2384.4665222069157,1758.730414450512,18.0,22.0,NO,175.34857386119185,,170.80308826583928,170.80308826583928,3.5,141.18427622966433,84.73134324317316,20.030852489889153,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
336,1557.823998595218,1764.8353673592126,11.0,25.0,NO,125.8875351708033,,119.51972576596408,119.51972576596408,3.5,87.62540555457667,85.46006626455083,21.37669464424721,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
337,1388.3241527711366,1766.3248290523384,3.0,13.0,NO,50.3243342526959,,54.01879224207267,54.01879224207267,3.5,18.394824370901006,85.61165479115922,21.652127169240288,SI (Rank 1),II/389/ps1_dr2,1.3398085613679218e+17,85.61374511,21.65135645,10.583
337,1388.3241527711366,1766.3248290523384,3.0,13.0,NO,50.3243342526959,,54.01879224207267,54.01879224207267,3.5,18.394824370901006,85.61165479115922,21.652127169240288,SI (Rank 3),II/389/ps1_dr2,1.339808561440426e+17,85.61440647,21.6517585,13.1753
337,1388.3241527711366,1766.3248290523384,3.0,13.0,NO,50.3243342526959,,54.01879224207267,54.01879224207267,3.5,18.394824370901006,85.61165479115922,21.652127169240288,SI (Rank 2),II/389/ps1_dr2,1.3398085612867187e+17,85.61268498,21.65103676,12.6247
338,10.44948067760314,1776.8866220067603,36.0,40.0,NO,410.7147913726923,,368.0875459904988,377.9065344601563,4.671265358393224,356.21752895718214,86.86352800202509,23.884976767510718,SI (Rank 2),II/389/ps1_dr2,1.366608686297818e+17,86.86283773,23.88425449,8.9134
338,10.44948067760314,1776.8866220067603,36.0,40.0,NO,410.7147913726923,,368.0875459904988,377.9065344601563,4.671265358393224,356.21752895718214,86.86352800202509,23.884976767510718,SI (Rank 5),II/389/ps1_dr2,1.3666086864125208e+17,86.86423121,23.8845244,14.7129
338,10.44948067760314,1776.8866220067603,36.0,40.0,NO,410.7147913726923,,368.0875459904988,377.9065344601563,4.671265358393224,356.21752895718214,86.86352800202509,23.884976767510718,SI (Rank 1),II/389/ps1_dr2,1.3666086862640138e+17,86.86270775,23.88397472,8.8408
338,10.44948067760314,1776.8866220067603,36.0,40.0,NO,410.7147913726923,,368.0875459904988,377.9065344601563,4.671265358393224,356.21752895718214,86.86352800202509,23.884976767510718,SI (Rank 4),II/389/ps1_dr2,1.3665086864952902e+17,86.86505475,23.88207911,12.7211
338,10.44948067760314,1776.8866220067603,36.0,40.0,NO,410.7147913726923,,368.0875459904988,377.9065344601563,4.671265358393224,356.21752895718214,86.86352800202509,23.884976767510718,SI (Rank 3),II/389/ps1_dr2,1.3666086863189146e+17,86.86292555,23.88411207,8.956
339,2948.019483827063,1776.5113091187773,6.0,11.0,NO,91.28263194955345,,86.26880809660608,86.26880809660608,3.5,32.56581729920036,84.28064210601067,19.09494957656576,SI (Rank 3),II/389/ps1_dr2,1.3091084280466493e+17,84.28054121,19.09525102,12.6556
339,2948.019483827063,1776.5113091187773,6.0,11.0,NO,91.28263194955345,,86.26880809660608,86.26880809660608,3.5,32.56581729920036,84.28064210601067,19.09494957656576,SI (Rank 1),II/389/ps1_dr2,1.309108428154255e+17,84.28137876,19.09578604,10.7567
339,2948.019483827063,1776.5113091187773,6.0,11.0,NO,91.28263194955345,,86.26880809660608,86.26880809660608,3.5,32.56581729920036,84.28064210601067,19.09494957656576,SI (Rank 5),II/389/ps1_dr2,1.3091084280885576e+17,84.28088776,19.09613829,14.7822
339,2948.019483827063,1776.5113091187773,6.0,11.0,NO,91.28263194955345,,86.26880809660608,86.26880809660608,3.5,32.56581729920036,84.28064210601067,19.09494957656576,SI (Rank 4),II/389/ps1_dr2,1.309108428188657e+17,84.28198355,19.09591436,14.6363
339,2948.019483827063,1776.5113091187773,6.0,11.0,NO,91.28263194955345,,86.26880809660608,86.26880809660608,3.5,32.56581729920036,84.28064210601067,19.09494957656576,SI (Rank 2),II/389/ps1_dr2,1.3091084281145517e+17,84.28132866,19.09569531,10.838
340,1697.6141212267974,1779.8779871353972,13.0,26.0,NO,127.89243275780994,,127.38286540003281,127.38286540003281,3.5,103.13249129531803,85.3639957049682,21.136158540035552,NO,,,,,
341,2095.999586996743,1782.0398320172674,31.0,52.0,NO,388.4883316342374,,326.56125831665696,333.71120218301144,3.693873536020911,311.89749189206213,85.02100972353274,20.483540806224195,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
341,2095.999586996743,1782.0398320172674,31.0,52.0,NO,388.4883316342374,,326.56125831665696,333.71120218301144,3.693873536020911,311.89749189206213,85.02100972353274,20.483540806224195,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
342,381.3430649573117,1782.3232447380738,3.0,13.0,NO,62.901066716184886,,67.50539264431549,67.50539264431549,3.5,16.299008170653796,86.53727490508173,23.278654170853027,SI (Rank 2),II/389/ps1_dr2,1.3593086537952411e+17,86.53816466,23.27829992,12.8585
342,381.3430649573117,1782.3232447380738,3.0,13.0,NO,62.901066716184886,,67.50539264431549,67.50539264431549,3.5,16.299008170653796,86.53727490508173,23.278654170853027,SI (Rank 1),II/389/ps1_dr2,1.3593086538372454e+17,86.53825503,23.27850658,11.1193
343,2103.387506248346,1788.4267095631487,13.0,18.0,NO,143.35307652069622,,124.11619323037307,124.11619323037307,3.5,92.56295317050599,85.02575700952308,20.46627977195931,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
344,346.2951136070471,1796.529624439431,15.0,18.0,NO,148.15223822972655,,138.41040054790182,138.41040054790182,3.5,115.46044798756589,86.59403165035455,23.323786630476818,SI (Rank 6),II/389/ps1_dr2,1.359808659462192e+17,86.59461029,23.32409192,13.7557
344,346.2951136070471,1796.529624439431,15.0,18.0,NO,148.15223822972655,,138.41040054790182,138.41040054790182,3.5,115.46044798756589,86.59403165035455,23.323786630476818,SI (Rank 5),II/389/ps1_dr2,1.3598086595998995e+17,86.59616637,23.32445948,13.4999
344,346.2951136070471,1796.529624439431,15.0,18.0,NO,148.15223822972655,,138.41040054790182,138.41040054790182,3.5,115.46044798756589,86.59403165035455,23.323786630476818,SI (Rank 4),II/389/ps1_dr2,1.3598086595260838e+17,86.59518933,23.32329692,12.953
344,346.2951136070471,1796.529624439431,15.0,18.0,NO,148.15223822972655,,138.41040054790182,138.41040054790182,3.5,115.46044798756589,86.59403165035455,23.323786630476818,SI (Rank 1),II/389/ps1_dr2,1.3598086594908878e+17,86.59499483,23.3236241,9.979
344,346.2951136070471,1796.529624439431,15.0,18.0,NO,148.15223822972655,,138.41040054790182,138.41040054790182,3.5,115.46044798756589,86.59403165035455,23.323786630476818,SI (Rank 2),II/389/ps1_dr2,1.3598086595044923e+17,86.59485093,23.3238202,11.1364
344,346.2951136070471,1796.529624439431,15.0,18.0,NO,148.15223822972655,,138.41040054790182,138.41040054790182,3.5,115.46044798756589,86.59403165035455,23.323786630476818,SI (Rank 3),II/389/ps1_dr2,1.3598086595315883e+17,86.59530515,23.32355815,12.0697
345,1411.9005944120986,1808.062476887316,22.0,50.0,NO,235.41776967699215,,229.16379335900643,229.16379335900643,3.5,213.40564195000545,85.66415184167012,21.57946729311757,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
345,1411.9005944120986,1808.062476887316,22.0,50.0,NO,235.41776967699215,,229.16379335900643,229.16379335900643,3.5,213.40564195000545,85.66415184167012,21.57946729311757,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
345,1411.9005944120986,1808.062476887316,22.0,50.0,NO,235.41776967699215,,229.16379335900643,229.16379335900643,3.5,213.40564195000545,85.66415184167012,21.57946729311757,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
346,1534.3385129212465,1806.9783709575804,7.0,17.0,NO,87.00468113290478,,86.67582303308848,86.67582303308848,3.5,52.915694006246966,85.55456706613735,21.38056843444981,SI (Rank 1),II/389/ps1_dr2,1.3365085556638555e+17,85.55671803,21.37955598,10.716
