# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
218,1452.7008776706718,1248.3258918032764,3.0,30.0,NO,51.145901911870716,,54.22198843142802,54.22198843142802,3.5,28.354092354253122,84.66283559707587,21.944838621818757,SI (Rank 2),II/389/ps1_dr2,1.3433084665130251e+17,84.66513284,21.94330927,11.621
218,1452.7008776706718,1248.3258918032764,3.0,30.0,NO,51.145901911870716,,54.22198843142802,54.22198843142802,3.5,28.354092354253122,84.66283559707587,21.944838621818757,SI (Rank 1),II/389/ps1_dr2,1.3433084665327277e+17,84.66531569,21.9433707,10.906
218,1452.7008776706718,1248.3258918032764,3.0,30.0,NO,51.145901911870716,,54.22198843142802,54.22198843142802,3.5,28.354092354253122,84.66283559707587,21.944838621818757,SI (Rank 3),II/389/ps1_dr2,1.3433084665559334e+17,84.66565042,21.94384239,12.8752
219,2356.4708548769786,1257.4760124647476,16.0,26.0,NO,174.81658443475783,,170.39377734369322,170.39377734369322,3.5,142.34412479218713,83.93832204851952,20.439303452405774,SI (Rank 2),II/389/ps1_dr2,1.3252083939130779e+17,83.93917184157,20.43936414302,14.1837
219,2356.4708548769786,1257.4760124647476,16.0,26.0,NO,174.81658443475783,,170.39377734369322,170.39377734369322,3.5,142.34412479218713,83.93832204851952,20.439303452405774,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
220,1333.0171805971133,1264.491493881367,6.0,22.0,NO,69.67494385215488,,71.4379395979534,71.4379395979534,3.5,42.32334963004502,84.79109514422625,22.130613873801202,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
220,1333.0171805971133,1264.491493881367,6.0,22.0,NO,69.67494385215488,,71.4379395979534,71.4379395979534,3.5,42.32334963004502,84.79109514422625,22.130613873801202,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
221,1553.067454157509,1268.3134638466618,7.0,22.0,NO,71.23927949906621,,73.85187710408536,73.85187710408536,3.5,49.58254742719978,84.6154349243363,21.76321852255109,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
221,1553.067454157509,1268.3134638466618,7.0,22.0,NO,71.23927949906621,,73.85187710408536,73.85187710408536,3.5,49.58254742719978,84.6154349243363,21.76321852255109,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
222,1085.488636797863,1271.453331748979,24.0,32.0,NO,254.9804222563346,,243.9571487162911,243.9571487162911,3.5,221.02364678453506,85.01003358566918,22.53490081676041,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
222,1085.488636797863,1271.453331748979,24.0,32.0,NO,254.9804222563346,,243.9571487162911,243.9571487162911,3.5,221.02364678453506,85.01003358566918,22.53490081676041,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
223,545.6726792939176,1273.8321632341763,9.0,21.0,NO,90.68888113790788,,92.00988025517383,92.00988025517383,3.5,70.87805515243983,85.46901774969355,23.42500675354289,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
223,545.6726792939176,1273.8321632341763,9.0,21.0,NO,90.68888113790788,,92.00988025517383,92.00988025517383,3.5,70.87805515243983,85.46901774969355,23.42500675354289,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
223,545.6726792939176,1273.8321632341763,9.0,21.0,NO,90.68888113790788,,92.00988025517383,92.00988025517383,3.5,70.87805515243983,85.46901774969355,23.42500675354289,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
223,545.6726792939176,1273.8321632341763,9.0,21.0,NO,90.68888113790788,,92.00988025517383,92.00988025517383,3.5,70.87805515243983,85.46901774969355,23.42500675354289,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
224,1876.4990974446637,1278.9869719512164,12.0,20.0,NO,129.99781803425978,,116.06068249274415,116.06068249274415,3.5,78.89343544640084,84.367990574324,21.21899615165875,SI (Rank 2),II/389/ps1_dr2,1.3346084370962248e+17,84.370975,21.21827068,14.3997
224,1876.4990974446637,1278.9869719512164,12.0,20.0,NO,129.99781803425978,,116.06068249274415,116.06068249274415,3.5,78.89343544640084,84.367990574324,21.21899615165875,SI (Rank 1),II/389/ps1_dr2,1.334608437022618e+17,84.37026961,21.217755,10.201
225,2334.478437667816,1284.4758230183147,4.0,17.0,NO,72.75796488998003,,75.09265348683162,75.09265348683162,3.5,19.21280294272416,84.00399316718962,20.455257172611596,SI (Rank 1),II/389/ps1_dr2,1.3254084005681546e+17,84.00548121,20.45438053,10.31
225,2334.478437667816,1284.4758230183147,4.0,17.0,NO,72.75796488998003,,75.09265348683162,75.09265348683162,3.5,19.21280294272416,84.00399316718962,20.455257172611596,SI (Rank 3),II/389/ps1_dr2,1.3254084006128614e+17,84.006065,20.45482259,12.735
225,2334.478437667816,1284.4758230183147,4.0,17.0,NO,72.75796488998003,,75.09265348683162,75.09265348683162,3.5,19.21280294272416,84.00399316718962,20.455257172611596,SI (Rank 2),II/389/ps1_dr2,1.3254084005772587e+17,84.00566868,20.45467808,10.5487
226,1623.3629184821584,1292.6365449876187,13.0,18.0,NO,120.75339311676765,,119.10640887998802,119.10640887998802,3.5,90.0919760671878,84.60072747018145,21.628081045645754,SI (Rank 1),II/389/ps1_dr2,1.3395084602467254e+17,84.60247889,21.62641664,10.2795
227,134.8814573444838,1295.2092707673185,59.0,85.0,NO,901.4324366630067,,814.5508778842989,833.6838217193108,5.0718783414886595,825.5245420716435,85.85775236306321,24.08546401894775,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
227,134.8814573444838,1295.2092707673185,59.0,85.0,NO,901.4324366630067,,814.5508778842989,833.6838217193108,5.0718783414886595,825.5245420716435,85.85775236306321,24.08546401894775,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
227,134.8814573444838,1295.2092707673185,59.0,85.0,NO,901.4324366630067,,814.5508778842989,833.6838217193108,5.0718783414886595,825.5245420716435,85.85775236306321,24.08546401894775,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
227,134.8814573444838,1295.2092707673185,59.0,85.0,NO,901.4324366630067,,814.5508778842989,833.6838217193108,5.0718783414886595,825.5245420716435,85.85775236306321,24.08546401894775,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
228,592.596920490808,1301.252991584779,102.0,254.0,SI,2155.982811684045,,2008.8019763402042,2037.0201346577498,5.750731039018774,2134.658636612224,85.47861555727908,23.326251994827985,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
228,592.596920490808,1301.252991584779,102.0,254.0,SI,2155.982811684045,,2008.8019763402042,2037.0201346577498,5.750731039018774,2134.658636612224,85.47861555727908,23.326251994827985,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
228,592.596920490808,1301.252991584779,102.0,254.0,SI,2155.982811684045,,2008.8019763402042,2037.0201346577498,5.750731039018774,2134.658636612224,85.47861555727908,23.326251994827985,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
228,592.596920490808,1301.252991584779,102.0,254.0,SI,2155.982811684045,,2008.8019763402042,2037.0201346577498,5.750731039018774,2134.658636612224,85.47861555727908,23.326251994827985,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
229,1904.4663120126488,1317.6581832155987,1029.0,254.0,SI,27879.711603102118,,26081.976677957267,26392.395625268327,16.393196060969938,27779.03870363431,84.41382732130923,21.143041484608165,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
230,2264.515195847363,1303.2384022036927,14.0,30.0,NO,147.61521504821044,,147.5005605032113,147.5005605032113,3.5,118.94407903984491,84.09407602830282,20.557027081132635,SI (Rank 2),II/389/ps1_dr2,1.3266084095153722e+17,84.09523083,20.55541929,10.1007
230,2264.515195847363,1303.2384022036927,14.0,30.0,NO,147.61521504821044,,147.5005605032113,147.5005605032113,3.5,118.94407903984491,84.09407602830282,20.557027081132635,SI (Rank 3),II/389/ps1_dr2,1.3266084095696803e+17,84.09570693,20.55625578,13.3917
230,2264.515195847363,1303.2384022036927,14.0,30.0,NO,147.61521504821044,,147.5005605032113,147.5005605032113,3.5,118.94407903984491,84.09407602830282,20.557027081132635,SI (Rank 1),II/389/ps1_dr2,1.3266084095516741e+17,84.09535371,20.55558328,9.512
231,762.3432497414901,1326.299087523672,3.0,14.0,NO,60.157459895433334,,61.63187264694672,61.63187264694672,3.5,19.536464323937526,85.38007575046652,23.026555260216444,SI (Rank 1),II/389/ps1_dr2,1.3563085381531253e+17,85.38162994,23.02644969,10.635
231,762.3432497414901,1326.299087523672,3.0,14.0,NO,60.157459895433334,,61.63187264694672,61.63187264694672,3.5,19.536464323937526,85.38007575046652,23.026555260216444,SI (Rank 2),II/389/ps1_dr2,1.3563085381343195e+17,85.38128318,23.02634906,10.8592
231,762.3432497414901,1326.299087523672,3.0,14.0,NO,60.157459895433334,,61.63187264694672,61.63187264694672,3.5,19.536464323937526,85.38007575046652,23.026555260216444,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
232,2126.612217937307,1329.0993125484313,15.0,26.0,NO,156.67422011120365,,134.76514284592344,134.76514284592344,3.5,99.41754473923483,84.25230474394058,20.76600034864819,SI (Rank 1),II/389/ps1_dr2,1.3291084254556728e+17,84.25452146,20.76398412,10.649
232,2126.612217937307,1329.0993125484313,15.0,26.0,NO,156.67422011120365,,134.76514284592344,134.76514284592344,3.5,99.41754473923483,84.25230474394058,20.76600034864819,SI (Rank 2),II/389/ps1_dr2,1.329108425467079e+17,84.25469038,20.76443483,11.0197
232,2126.612217937307,1329.0993125484313,15.0,26.0,NO,156.67422011120365,,134.76514284592344,134.76514284592344,3.5,99.41754473923483,84.25230474394058,20.76600034864819,SI (Rank 3),II/389/ps1_dr2,1.3291084254248706e+17,84.25429876,20.76379763,12.7643
232,2126.612217937307,1329.0993125484313,15.0,26.0,NO,156.67422011120365,,134.76514284592344,134.76514284592344,3.5,99.41754473923483,84.25230474394058,20.76600034864819,SI (Rank 4),II/389/ps1_dr2,1.329108425488776e+17,84.25491424,20.7640583,13.5767
233,1862.8851760647674,1335.5631183468706,13.0,25.0,NO,155.31272470158453,,131.3710522798393,131.3710522798393,3.5,94.78688512668965,84.47982142244538,21.198249916538128,SI (Rank 1),II/389/ps1_dr2,1.3343084482307642e+17,84.48245064,21.19661786,10.555
233,1862.8851760647674,1335.5631183468706,13.0,25.0,NO,155.31272470158453,,131.3710522798393,131.3710522798393,3.5,94.78688512668965,84.47982142244538,21.198249916538128,SI (Rank 2),II/389/ps1_dr2,1.3343084481927659e+17,84.48188931,21.19676753,14.8848
234,1383.678866104974,1337.3070197383806,3.0,21.0,NO,51.853689367710786,,56.653124872332995,56.653124872332995,3.5,22.21121252619777,84.8791282025793,21.99065964355302,SI (Rank 1),II/389/ps1_dr2,1.3438084880812798e+17,84.88083436,21.98963777,10.9064
234,1383.678866104974,1337.3070197383806,3.0,21.0,NO,51.853689367710786,,56.653124872332995,56.653124872332995,3.5,22.21121252619777,84.8791282025793,21.99065964355302,SI (Rank 2),II/389/ps1_dr2,1.3438084881115822e+17,84.88092033,21.98979516,10.918
235,2143.524549506922,1340.3757950811205,54.0,130.0,NO,840.1966662443239,,784.9486130341681,789.9269297863908,4.231144447116916,798.1018143639235,84.25850404886273,20.729347497370888,SI (Rank 2),II/389/ps1_dr2,1.3287084260107586e+17,84.26012316,20.72943992,8.4132
235,2143.524549506922,1340.3757950811205,54.0,130.0,NO,840.1966662443239,,784.9486130341681,789.9269297863908,4.231144447116916,798.1018143639235,84.25850404886273,20.729347497370888,SI (Rank 4),II/389/ps1_dr2,1.3287084259648656e+17,84.25913252,20.72991879,12.7234
235,2143.524549506922,1340.3757950811205,54.0,130.0,NO,840.1966662443239,,784.9486130341681,789.9269297863908,4.231144447116916,798.1018143639235,84.25850404886273,20.729347497370888,SI (Rank 5),II/389/ps1_dr2,1.3287084259605614e+17,84.25963838,20.72969465,12.8553
235,2143.524549506922,1340.3757950811205,54.0,130.0,NO,840.1966662443239,,784.9486130341681,789.9269297863908,4.231144447116916,798.1018143639235,84.25850404886273,20.729347497370888,SI (Rank 1),II/389/ps1_dr2,1.3287084260447486e+17,84.26023377,20.72854222,7.8635
235,2143.524549506922,1340.3757950811205,54.0,130.0,NO,840.1966662443239,,784.9486130341681,789.9269297863908,4.231144447116916,798.1018143639235,84.25850404886273,20.729347497370888,SI (Rank 6),II/389/ps1_dr2,1.3287084259166648e+17,84.25921951,20.72957943,14.2441
235,2143.524549506922,1340.3757950811205,54.0,130.0,NO,840.1966662443239,,784.9486130341681,789.9269297863908,4.231144447116916,798.1018143639235,84.25850404886273,20.729347497370888,SI (Rank 3),II/389/ps1_dr2,1.3287084260775546e+17,84.26079576,20.72900705,11.6071
236,1580.803800884786,1340.0178479406377,10.0,31.0,NO,97.6547306586628,,99.01101351542196,99.01101351542196,3.5,86.08862467391178,84.72041321733963,21.662181092750682,SI (Rank 2),II/389/ps1_dr2,1.3399084722672363e+17,84.722637,21.660904,9.878
236,1580.803800884786,1340.0178479406377,10.0,31.0,NO,97.6547306586628,,99.01101351542196,99.01101351542196,3.5,86.08862467391178,84.72041321733963,21.662181092750682,SI (Rank 1),II/389/ps1_dr2,1.339908472239334e+17,84.72235187,21.66089261,9.7071
237,324.3030815867591,1343.3951884480791,16.0,31.0,NO,159.77362769623866,,158.38100201297377,158.38100201297377,3.5,142.5630842175166,85.78273945252162,23.735846508215722,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
237,324.3030815867591,1343.3951884480791,16.0,31.0,NO,159.77362769623866,,158.38100201297377,158.38100201297377,3.5,142.5630842175166,85.78273945252162,23.735846508215722,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
238,2369.0485664165567,1361.440473330413,16.0,29.0,NO,148.87978156315268,,147.16979129757323,147.16979129757323,3.5,121.15111399924689,84.11220967576692,20.33932118312494,SI (Rank 1),II/389/ps1_dr2,1.3240084114274658e+17,84.11448488,20.33830666,9.7752
238,2369.0485664165567,1361.440473330413,16.0,29.0,NO,148.87978156315268,,147.16979129757323,147.16979129757323,3.5,121.15111399924689,84.11220967576692,20.33932118312494,SI (Rank 3),II/389/ps1_dr2,1.324008411274168e+17,84.1127575591,20.33853998592,12.7197
238,2369.0485664165567,1361.440473330413,16.0,29.0,NO,148.87978156315268,,147.16979129757323,147.16979129757323,3.5,121.15111399924689,84.11220967576692,20.33932118312494,SI (Rank 2),II/389/ps1_dr2,1.3240084113869662e+17,84.11380199,20.33847034,10.3179
239,2722.1529689084223,1362.4177527373029,40.0,59.0,NO,543.440785240871,,501.6702000388241,507.1694881231962,4.223138653649022,491.3898729229336,83.82843461927594,19.7529809974991,SI (Rank 2),II/389/ps1_dr2,1.3170083830092552e+17,83.83010227756,19.75406918851,10.956
239,2722.1529689084223,1362.4177527373029,40.0,59.0,NO,543.440785240871,,501.6702000388241,507.1694881231962,4.223138653649022,491.3898729229336,83.82843461927594,19.7529809974991,SI (Rank 1),II/389/ps1_dr2,1.3170083829276397e+17,83.82930547,19.75300232,8.086
240,2745.952186663416,1363.7523896776252,13.0,20.0,NO,141.87788054449354,,137.02920336387618,137.02920336387618,3.5,104.4337880618331,83.8116349159729,19.712497739041456,SI (Rank 2),II/389/ps1_dr2,1.3165083813258429e+17,83.8131567,19.71161121,10.9982
240,2745.952186663416,1363.7523896776252,13.0,20.0,NO,141.87788054449354,,137.02920336387618,137.02920336387618,3.5,104.4337880618331,83.8116349159729,19.712497739041456,SI (Rank 1),II/389/ps1_dr2,1.316508381319152e+17,83.81324858,19.71207501,9.661
241,540.5119502837856,1364.941826965695,6.0,13.0,NO,75.20199914742874,,76.32001790812659,76.32001790812659,3.5,38.54353736204433,85.63743231229832,23.362616895475952,SI (Rank 2),II/389/ps1_dr2,1.3603085637991528e+17,85.6380283,23.36228967,10.3746
241,540.5119502837856,1364.941826965695,6.0,13.0,NO,75.20199914742874,,76.32001790812659,76.32001790812659,3.5,38.54353736204433,85.63743231229832,23.362616895475952,SI (Rank 1),II/389/ps1_dr2,1.3603085637924586e+17,85.63769389,23.36291304,10.156
242,964.481900881118,1367.4998934036598,4.0,17.0,NO,62.93044674803919,,65.38467988628608,65.38467988628608,3.5,18.863878711984086,85.28370898001157,22.660658539154625,SI (Rank 2),II/389/ps1_dr2,1.351908528598528e+17,85.28583516,22.6600861,11.1313
242,964.481900881118,1367.4998934036598,4.0,17.0,NO,62.93044674803919,,65.38467988628608,65.38467988628608,3.5,18.863878711984086,85.28370898001157,22.660658539154625,SI (Rank 1),II/389/ps1_dr2,1.3519085285949315e+17,85.28604791,22.66050307,10.543
243,1183.6489100895694,1368.5106235472324,15.0,38.0,NO,158.57553114752218,,155.06522998990835,155.06522998990835,3.5,133.55627451971947,85.10173817255422,22.297544025041507,SI (Rank 4),II/389/ps1_dr2,1.347508510347872e+17,85.10355013,22.29719002,14.1615
243,1183.6489100895694,1368.5106235472324,15.0,38.0,NO,158.57553114752218,,155.06522998990835,155.06522998990835,3.5,133.55627451971947,85.10173817255422,22.297544025041507,SI (Rank 5),II/389/ps1_dr2,1.3475085099847888e+17,85.09982576887,22.29862075754,14.7372
243,1183.6489100895694,1368.5106235472324,15.0,38.0,NO,158.57553114752218,,155.06522998990835,155.06522998990835,3.5,133.55627451971947,85.10173817255422,22.297544025041507,SI (Rank 1),II/389/ps1_dr2,1.347508510401867e+17,85.10398906,22.29683468,9.9875
243,1183.6489100895694,1368.5106235472324,15.0,38.0,NO,158.57553114752218,,155.06522998990835,155.06522998990835,3.5,133.55627451971947,85.10173817255422,22.297544025041507,SI (Rank 3),II/389/ps1_dr2,1.3475085103194693e+17,85.10330574,22.29712051,12.4034
243,1183.6489100895694,1368.5106235472324,15.0,38.0,NO,158.57553114752218,,155.06522998990835,155.06522998990835,3.5,133.55627451971947,85.10173817255422,22.297544025041507,SI (Rank 2),II/389/ps1_dr2,1.347508510401171e+17,85.10391627,22.29695656,10.074
244,58.7854154576931,1369.408087756612,5.0,13.0,NO,76.43502454597056,,74.7985635581645,74.7985635581645,3.5,36.65412809019638,86.0571524440189,24.152609806766343,SI (Rank 1),II/389/ps1_dr2,1.3698086056584298e+17,86.05672466,24.15222628,10.423
244,58.7854154576931,1369.408087756612,5.0,13.0,NO,76.43502454597056,,74.7985635581645,74.7985635581645,3.5,36.65412809019638,86.0571524440189,24.152609806766343,SI (Rank 2),II/389/ps1_dr2,1.3698086057096405e+17,86.05718433,24.15286206,14.6818
245,1499.965242908447,1382.1644273643115,128.0,254.0,SI,2555.647565820835,,2370.5783374425364,2437.389067394891,6.5882156844097555,2573.3689092108607,84.86258563286177,21.76359731919893,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
245,1499.965242908447,1382.1644273643115,128.0,254.0,SI,2555.647565820835,,2370.5783374425364,2437.389067394891,6.5882156844097555,2573.3689092108607,84.86258563286177,21.76359731919893,SI (Rank 3),II/389/ps1_dr2,1.3411084864540594e+17,84.86448356,21.76275912,13.0575
245,1499.965242908447,1382.1644273643115,128.0,254.0,SI,2555.647565820835,,2370.5783374425364,2437.389067394891,6.5882156844097555,2573.3689092108607,84.86258563286177,21.76359731919893,SI (Rank 2),II/389/ps1_dr2,1.341108486384064e+17,84.86362148,21.76319348,7.3427
246,2887.189109727527,1383.1281115689,25.0,27.0,NO,273.76871166423376,,259.70530862265423,260.2131551751496,3.7243225631266523,236.72292312092753,83.73231662412779,19.463588019576072,SI (Rank 2),II/389/ps1_dr2,1.3135083734317726e+17,83.73440743,19.46372377,13.9583
246,2887.189109727527,1383.1281115689,25.0,27.0,NO,273.76871166423376,,259.70530862265423,260.2131551751496,3.7243225631266523,236.72292312092753,83.73231662412779,19.463588019576072,SI (Rank 1),II/389/ps1_dr2,1.3135083733277762e+17,83.73309688,19.46442175,9.4237
247,648.2383123452547,1385.5492168602507,12.0,19.0,NO,136.21825291772504,,121.0668519169495,121.0668519169495,3.5,75.77361923990178,85.58308086986932,23.168851136552544,SI (Rank 2),II/389/ps1_dr2,1.358008558485941e+17,85.58493472,23.16953684,13.1224
247,648.2383123452547,1385.5492168602507,12.0,19.0,NO,136.21825291772504,,121.0668519169495,121.0668519169495,3.5,75.77361923990178,85.58308086986932,23.168851136552544,SI (Rank 1),II/389/ps1_dr2,1.358008558453938e+17,85.58486191,23.16922385,11.7129
248,1235.010971078548,1386.1984435945592,10.0,33.0,NO,109.92867490774799,,112.04801923360142,112.04801923360142,3.5,93.873972725243,85.0904396326887,22.19891888103702,SI (Rank 3),II/389/ps1_dr2,1.3463085091765819e+17,85.09167872,22.19802821,14.8811
248,1235.010971078548,1386.1984435945592,10.0,33.0,NO,109.92867490774799,,112.04801923360142,112.04801923360142,3.5,93.873972725243,85.0904396326887,22.19891888103702,SI (Rank 2),II/389/ps1_dr2,1.3463085092636824e+17,85.0925464,22.19805617,9.659
248,1235.010971078548,1386.1984435945592,10.0,33.0,NO,109.92867490774799,,112.04801923360142,112.04801923360142,3.5,93.873972725243,85.0904396326887,22.19891888103702,SI (Rank 1),II/389/ps1_dr2,1.3463085092444795e+17,85.09232306,22.19786166,9.2415
249,814.5109289770292,1389.5029251940996,4.0,12.0,NO,60.74428825617687,,64.58796269869558,64.58796269869558,3.5,15.744929144932126,85.44952794839712,22.891317633880014,SI (Rank 1),II/389/ps1_dr2,1.3547085452260016e+17,85.45207861,22.89130335,10.859
249,814.5109289770292,1389.5029251940996,4.0,12.0,NO,60.74428825617687,,64.58796269869558,64.58796269869558,3.5,15.744929144932126,85.44952794839712,22.891317633880014,SI (Rank 2),II/389/ps1_dr2,1.3546085451752998e+17,85.452023,22.891226,10.8669
250,826.2443128359628,1392.5604287625301,43.0,98.0,NO,670.8145048603684,,612.1703213759939,617.7889959399222,4.0083530810860815,620.2687560155282,85.44511013255429,22.869566634132322,SI (Rank 1),II/389/ps1_dr2,1.3544085445373416e+17,85.44537573,22.8697574,8.5789
