# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
25,589.4863930812734,195.5104105020397,4.0,12.0,NO,64.51430515941207,,65.12641187180866,65.12641187180866,3.5,13.64959940662456,83.52625761148761,24.230076560281145,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
25,589.4863930812734,195.5104105020397,4.0,12.0,NO,64.51430515941207,,65.12641187180866,65.12641187180866,3.5,13.64959940662456,83.52625761148761,24.230076560281145,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
26,1314.993640210563,197.43772809390873,12.0,23.0,NO,114.62399499052064,,112.93781399440041,112.93781399440041,3.5,87.62357131950326,82.89758690989649,23.038022817259836,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
27,2281.986417330517,201.29723045709122,28.0,42.0,NO,330.22759175707483,,318.61642015681343,320.08992925113023,3.632400516133613,313.9692183470515,82.0802548720358,21.444075984932233,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
28,2228.3323959738645,219.28904867154753,36.0,55.0,NO,463.68130833081995,,433.26583411618276,437.64608398511564,3.888769570387587,424.10858889885685,82.1572676881692,21.518267208199372,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
28,2228.3323959738645,219.28904867154753,36.0,55.0,NO,463.68130833081995,,433.26583411618276,437.64608398511564,3.888769570387587,424.10858889885685,82.1572676881692,21.518267208199372,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
28,2228.3323959738645,219.28904867154753,36.0,55.0,NO,463.68130833081995,,433.26583411618276,437.64608398511564,3.888769570387587,424.10858889885685,82.1572676881692,21.518267208199372,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
28,2228.3323959738645,219.28904867154753,36.0,55.0,NO,463.68130833081995,,433.26583411618276,437.64608398511564,3.888769570387587,424.10858889885685,82.1572676881692,21.518267208199372,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
28,2228.3323959738645,219.28904867154753,36.0,55.0,NO,463.68130833081995,,433.26583411618276,437.64608398511564,3.888769570387587,424.10858889885685,82.1572676881692,21.518267208199372,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
29,153.00651598528844,219.98440282145782,7.0,9.0,NO,94.23950517112297,,90.14549709510442,90.14549709510442,3.5,39.27529839557753,83.9565039131584,24.924687867370448,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
30,1085.5286090877753,223.1599801134892,18.0,30.0,NO,192.98188477851266,,186.22760537020068,186.22760537020068,3.5,159.43711633408515,83.14225339001646,23.394466913593508,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
31,1646.728578641219,235.95789159779807,125.0,254.0,SI,3077.042951239755,,2884.2133871090527,2904.752595363326,5.983029536841412,3017.83408368616,82.68103540386734,22.46215271092962,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
31,1646.728578641219,235.95789159779807,125.0,254.0,SI,3077.042951239755,,2884.2133871090527,2904.752595363326,5.983029536841412,3017.83408368616,82.68103540386734,22.46215271092962,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
31,1646.728578641219,235.95789159779807,125.0,254.0,SI,3077.042951239755,,2884.2133871090527,2904.752595363326,5.983029536841412,3017.83408368616,82.68103540386734,22.46215271092962,SI (Rank 3),II/389/ps1_dr2,1.3495082680188629e+17,82.68029857,22.4631552,12.6038
31,1646.728578641219,235.95789159779807,125.0,254.0,SI,3077.042951239755,,2884.2133871090527,2904.752595363326,5.983029536841412,3017.83408368616,82.68103540386734,22.46215271092962,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
31,1646.728578641219,235.95789159779807,125.0,254.0,SI,3077.042951239755,,2884.2133871090527,2904.752595363326,5.983029536841412,3017.83408368616,82.68103540386734,22.46215271092962,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
32,2014.005632800883,237.95753650300946,9.0,15.0,NO,100.71897431859212,,99.72307227482719,99.72307227482719,3.5,57.03501760231891,82.37156772810006,21.856350818922113,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
32,2014.005632800883,237.95753650300946,9.0,15.0,NO,100.71897431859212,,99.72307227482719,99.72307227482719,3.5,57.03501760231891,82.37156772810006,21.856350818922113,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
33,412.4983259923399,238.99577473183442,4.0,10.0,NO,69.21275038311305,,71.55795053932701,71.55795053932701,3.5,29.177716207582833,83.76057985375547,24.48506268171086,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
33,412.4983259923399,238.99577473183442,4.0,10.0,NO,69.21275038311305,,71.55795053932701,71.55795053932701,3.5,29.177716207582833,83.76057985375547,24.48506268171086,SI (Rank 2),II/389/ps1_dr2,1.3738083762125221e+17,83.76205791,24.48463112,10.359
33,412.4983259923399,238.99577473183442,4.0,10.0,NO,69.21275038311305,,71.55795053932701,71.55795053932701,3.5,29.177716207582833,83.76057985375547,24.48506268171086,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
33,412.4983259923399,238.99577473183442,4.0,10.0,NO,69.21275038311305,,71.55795053932701,71.55795053932701,3.5,29.177716207582833,83.76057985375547,24.48506268171086,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
33,412.4983259923399,238.99577473183442,4.0,10.0,NO,69.21275038311305,,71.55795053932701,71.55795053932701,3.5,29.177716207582833,83.76057985375547,24.48506268171086,SI (Rank 5),II/389/ps1_dr2,1.3738083762607195e+17,83.76266467,24.4844109,13.8157
34,1693.5186295861747,251.68013988609744,28.0,42.0,NO,295.2263575661142,,284.9338405980958,284.9338405980958,3.514250668235909,264.8734950033893,82.6689438383682,22.37275760210467,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
34,1693.5186295861747,251.68013988609744,28.0,42.0,NO,295.2263575661142,,284.9338405980958,284.9338405980958,3.514250668235909,264.8734950033893,82.6689438383682,22.37275760210467,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
34,1693.5186295861747,251.68013988609744,28.0,42.0,NO,295.2263575661142,,284.9338405980958,284.9338405980958,3.514250668235909,264.8734950033893,82.6689438383682,22.37275760210467,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
35,1051.4990742409814,254.4997131211969,4.0,10.0,NO,56.24424812463579,,58.74114354995704,58.74114354995704,3.5,13.385394180610714,83.22790323396201,23.425361549550367,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
35,1051.4990742409814,254.4997131211969,4.0,10.0,NO,56.24424812463579,,58.74114354995704,58.74114354995704,3.5,13.385394180610714,83.22790323396201,23.425361549550367,SI (Rank 2),II/389/ps1_dr2,1.3611083230172123e+17,83.22997739,23.42544078,10.7892
35,1051.4990742409814,254.4997131211969,4.0,10.0,NO,56.24424812463579,,58.74114354995704,58.74114354995704,3.5,13.385394180610714,83.22790323396201,23.425361549550367,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
36,2791.6484491851015,261.8543730846733,9.0,12.0,NO,93.3849727168074,,92.68164069155745,92.68164069155745,3.5,57.88063618983687,81.76065791129707,20.557356222723378,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
36,2791.6484491851015,261.8543730846733,9.0,12.0,NO,93.3849727168074,,92.68164069155745,92.68164069155745,3.5,57.88063618983687,81.76065791129707,20.557356222723378,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
36,2791.6484491851015,261.8543730846733,9.0,12.0,NO,93.3849727168074,,92.68164069155745,92.68164069155745,3.5,57.88063618983687,81.76065791129707,20.557356222723378,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
37,231.47296597072506,278.9180187305209,27.0,30.0,NO,287.33617667465217,,268.2913190968485,270.2386941645832,3.7525539321913515,247.59986195840506,83.9930104281304,24.74906771917499,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
37,231.47296597072506,278.9180187305209,27.0,30.0,NO,287.33617667465217,,268.2913190968485,270.2386941645832,3.7525539321913515,247.59986195840506,83.9930104281304,24.74906771917499,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
37,231.47296597072506,278.9180187305209,27.0,30.0,NO,287.33617667465217,,268.2913190968485,270.2386941645832,3.7525539321913515,247.59986195840506,83.9930104281304,24.74906771917499,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
38,2602.195373368594,283.075730698354,19.0,28.0,NO,184.8931363203447,,180.05870946588863,180.05870946588863,3.5,157.0930877525984,81.95595733939909,20.85262702280626,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
38,2602.195373368594,283.075730698354,19.0,28.0,NO,184.8931363203447,,180.05870946588863,180.05870946588863,3.5,157.0930877525984,81.95595733939909,20.85262702280626,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
39,360.79962972780316,285.08354448554394,19.0,20.0,NO,189.4465952233064,,183.16199810783328,183.16199810783328,3.5,153.93218193115362,83.88931609117681,24.532653788766115,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
39,360.79962972780316,285.08354448554394,19.0,20.0,NO,189.4465952233064,,183.16199810783328,183.16199810783328,3.5,153.93218193115362,83.88931609117681,24.532653788766115,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
39,360.79962972780316,285.08354448554394,19.0,20.0,NO,189.4465952233064,,183.16199810783328,183.16199810783328,3.5,153.93218193115362,83.88931609117681,24.532653788766115,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
39,360.79962972780316,285.08354448554394,19.0,20.0,NO,189.4465952233064,,183.16199810783328,183.16199810783328,3.5,153.93218193115362,83.88931609117681,24.532653788766115,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
40,2701.379759877293,284.57404028719907,13.0,15.0,NO,118.81624180560266,,115.34177131505758,115.34177131505758,3.5,83.38552464030626,81.87577872281179,20.688166607558877,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
40,2701.379759877293,284.57404028719907,13.0,15.0,NO,118.81624180560266,,115.34177131505758,115.34177131505758,3.5,83.38552464030626,81.87577872281179,20.688166607558877,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
41,507.338269407456,287.8064168862659,94.0,162.0,NO,1874.9790973264476,,1760.8383066564033,1785.6172398445008,5.803698352850319,1823.0097379173353,83.76458557624602,24.29069046567243,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
41,507.338269407456,287.8064168862659,94.0,162.0,NO,1874.9790973264476,,1760.8383066564033,1785.6172398445008,5.803698352850319,1823.0097379173353,83.76458557624602,24.29069046567243,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
41,507.338269407456,287.8064168862659,94.0,162.0,NO,1874.9790973264476,,1760.8383066564033,1785.6172398445008,5.803698352850319,1823.0097379173353,83.76458557624602,24.29069046567243,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
42,2164.870887628304,292.6803897174017,9.0,17.0,NO,105.46717173953772,,100.63110408814919,100.63110408814919,3.5,67.05199320042308,82.34066844755873,21.56490878955182,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
42,2164.870887628304,292.6803897174017,9.0,17.0,NO,105.46717173953772,,100.63110408814919,100.63110408814919,3.5,67.05199320042308,82.34066844755873,21.56490878955182,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
42,2164.870887628304,292.6803897174017,9.0,17.0,NO,105.46717173953772,,100.63110408814919,100.63110408814919,3.5,67.05199320042308,82.34066844755873,21.56490878955182,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
42,2164.870887628304,292.6803897174017,9.0,17.0,NO,105.46717173953772,,100.63110408814919,100.63110408814919,3.5,67.05199320042308,82.34066844755873,21.56490878955182,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
42,2164.870887628304,292.6803897174017,9.0,17.0,NO,105.46717173953772,,100.63110408814919,100.63110408814919,3.5,67.05199320042308,82.34066844755873,21.56490878955182,SI (Rank 6),II/389/ps1_dr2,1.3387082340950747e+17,82.3408461,21.56415536,14.57
42,2164.870887628304,292.6803897174017,9.0,17.0,NO,105.46717173953772,,100.63110408814919,100.63110408814919,3.5,67.05199320042308,82.34066844755873,21.56490878955182,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
43,2199.1195720677138,302.111325378546,8.0,18.0,NO,92.48356290879818,,91.47055908064554,91.47055908064554,3.5,47.96745367840942,82.32838666109373,21.501109860644767,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
44,1324.4632633428196,307.0120372746531,16.0,20.0,NO,149.87300905551223,,139.30124174091466,139.30124174091466,3.5,115.1409793962512,83.08492117343637,22.935378515244434,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
44,1324.4632633428196,307.0120372746531,16.0,20.0,NO,149.87300905551223,,139.30124174091466,139.30124174091466,3.5,115.1409793962512,83.08492117343637,22.935378515244434,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
45,2523.137356504292,311.36528789394697,9.0,13.0,NO,94.71005934569311,,92.85444146356141,92.85444146356141,3.5,62.194232527792806,82.07197393398103,20.960541527192756,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
45,2523.137356504292,311.36528789394697,9.0,13.0,NO,94.71005934569311,,92.85444146356141,92.85444146356141,3.5,62.194232527792806,82.07197393398103,20.960541527192756,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
46,1831.2444698232305,327.4959971832217,12.0,16.0,NO,120.99023268589119,,115.86803478987156,115.86803478987156,3.5,91.81021899727975,82.68586895048179,22.08622466299249,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
46,1831.2444698232305,327.4959971832217,12.0,16.0,NO,120.99023268589119,,115.86803478987156,115.86803478987156,3.5,91.81021899727975,82.68586895048179,22.08622466299249,SI (Rank 5),II/389/ps1_dr2,1.3450082686720576e+17,82.68675118468,22.08767546529,13.645
46,1831.2444698232305,327.4959971832217,12.0,16.0,NO,120.99023268589119,,115.86803478987156,115.86803478987156,3.5,91.81021899727975,82.68586895048179,22.08622466299249,SI (Rank 4),II/389/ps1_dr2,1.3450082686259403e+17,82.6863008,22.08613705,11.342
46,1831.2444698232305,327.4959971832217,12.0,16.0,NO,120.99023268589119,,115.86803478987156,115.86803478987156,3.5,91.81021899727975,82.68586895048179,22.08622466299249,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
46,1831.2444698232305,327.4959971832217,12.0,16.0,NO,120.99023268589119,,115.86803478987156,115.86803478987156,3.5,91.81021899727975,82.68586895048179,22.08622466299249,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
47,1069.4696798603077,329.4943462470649,4.0,14.0,NO,75.88089205539225,,77.8410926520794,77.8410926520794,3.5,16.9906725667762,83.34635916998181,23.33604471233235,SI (Rank 1),II/389/ps1_dr2,1.3600083348443445e+17,83.34848396,23.33612036,11.0268
47,1069.4696798603077,329.4943462470649,4.0,14.0,NO,75.88089205539225,,77.8410926520794,77.8410926520794,3.5,16.9906725667762,83.34635916998181,23.33604471233235,SI (Rank 2),II/389/ps1_dr2,1.3600083348174405e+17,83.348263,23.336497,11.4801
48,1134.0107633124508,333.02317602760854,9.0,21.0,NO,90.65924852241989,,92.23458980686797,92.23458980686797,3.5,58.91688845925807,83.29649811923233,23.227322384947435,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
48,1134.0107633124508,333.02317602760854,9.0,21.0,NO,90.65924852241989,,92.23458980686797,92.23458980686797,3.5,58.91688845925807,83.29649811923233,23.227322384947435,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
49,1945.118734139081,338.1688179896602,8.0,15.0,NO,97.13979385456105,,94.20429826734517,94.20429826734517,3.5,50.215113314507335,82.6076933352018,21.890499498309964,SI (Rank 1),II/389/ps1_dr2,1.3426082608779798e+17,82.60861082,21.88960057,11.6968
49,1945.118734139081,338.1688179896602,8.0,15.0,NO,97.13979385456105,,94.20429826734517,94.20429826734517,3.5,50.215113314507335,82.6076933352018,21.890499498309964,SI (Rank 3),II/389/ps1_dr2,1.342608260886485e+17,82.60902706,21.8900499,12.6015
49,1945.118734139081,338.1688179896602,8.0,15.0,NO,97.13979385456105,,94.20429826734517,94.20429826734517,3.5,50.215113314507335,82.6076933352018,21.890499498309964,SI (Rank 2),II/389/ps1_dr2,1.3426082608486808e+17,82.60867328,21.88969543,12.354
50,2293.346851035477,339.6108352832139,42.0,63.0,NO,583.822904890783,,550.3212628678052,553.5368701422447,4.093389065983406,539.7383873985359,82.31506185857947,21.316478699227428,SI (Rank 2),II/389/ps1_dr2,1.3357082315019947e+17,82.31502384,21.31578059,8.255
50,2293.346851035477,339.6108352832139,42.0,63.0,NO,583.822904890783,,550.3212628678052,553.5368701422447,4.093389065983406,539.7383873985359,82.31506185857947,21.316478699227428,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
50,2293.346851035477,339.6108352832139,42.0,63.0,NO,583.822904890783,,550.3212628678052,553.5368701422447,4.093389065983406,539.7383873985359,82.31506185857947,21.316478699227428,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
51,1181.629317100467,342.20720627947514,51.0,108.0,NO,808.6636517275919,,741.143063499838,744.570579475663,4.21895890068842,738.8554914214793,83.2715126622646,23.141843013789572,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
51,1181.629317100467,342.20720627947514,51.0,108.0,NO,808.6636517275919,,741.143063499838,744.570579475663,4.21895890068842,738.8554914214793,83.2715126622646,23.141843013789572,SI (Rank 1),II/389/ps1_dr2,1.357708327239713e+17,83.27231719,23.14222053,8.793
51,1181.629317100467,342.20720627947514,51.0,108.0,NO,808.6636517275919,,741.143063499838,744.570579475663,4.21895890068842,738.8554914214793,83.2715126622646,23.141843013789572,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
51,1181.629317100467,342.20720627947514,51.0,108.0,NO,808.6636517275919,,741.143063499838,744.570579475663,4.21895890068842,738.8554914214793,83.2715126622646,23.141843013789572,SI (Rank 4),II/389/ps1_dr2,1.3577083272482043e+17,83.27258389,23.14155624,12.7835
52,1057.1874279809747,347.2962549793604,28.0,49.0,NO,321.70068743878244,,303.1442987390233,303.1442987390233,3.5,288.88827197729205,83.38887557975328,23.341975715820663,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
52,1057.1874279809747,347.2962549793604,28.0,49.0,NO,321.70068743878244,,303.1442987390233,303.1442987390233,3.5,288.88827197729205,83.38887557975328,23.341975715820663,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
52,1057.1874279809747,347.2962549793604,28.0,49.0,NO,321.70068743878244,,303.1442987390233,303.1442987390233,3.5,288.88827197729205,83.38887557975328,23.341975715820663,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
52,1057.1874279809747,347.2962549793604,28.0,49.0,NO,321.70068743878244,,303.1442987390233,303.1442987390233,3.5,288.88827197729205,83.38887557975328,23.341975715820663,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
