# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
135,3034.835465970581,788.8431589129613,8.0,9.0,NO,103.40591123720293,,96.14184565217327,96.14184565217327,3.5,40.003428737165486,82.438352588998,19.77105444399604,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
135,3034.835465970581,788.8431589129613,8.0,9.0,NO,103.40591123720293,,96.14184565217327,96.14184565217327,3.5,40.003428737165486,82.438352588998,19.77105444399604,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
135,3034.835465970581,788.8431589129613,8.0,9.0,NO,103.40591123720293,,96.14184565217327,96.14184565217327,3.5,40.003428737165486,82.438352588998,19.77105444399604,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
135,3034.835465970581,788.8431589129613,8.0,9.0,NO,103.40591123720293,,96.14184565217327,96.14184565217327,3.5,40.003428737165486,82.438352588998,19.77105444399604,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
136,2424.62327812049,791.7746744934193,30.0,54.0,NO,360.4453453136463,,316.1002838221281,318.9735157288485,3.6161390219901577,310.55630835166755,82.97680993575187,20.761718116653388,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
136,2424.62327812049,791.7746744934193,30.0,54.0,NO,360.4453453136463,,316.1002838221281,318.9735157288485,3.6161390219901577,310.55630835166755,82.97680993575187,20.761718116653388,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
136,2424.62327812049,791.7746744934193,30.0,54.0,NO,360.4453453136463,,316.1002838221281,318.9735157288485,3.6161390219901577,310.55630835166755,82.97680993575187,20.761718116653388,SI (Rank 3),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
137,121.48348962354864,791.8299407900414,10.0,13.0,NO,106.15827354846837,,104.98569227991342,104.98569227991342,3.5,63.60506522446903,85.0630971225317,24.498006811806178,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
137,121.48348962354864,791.8299407900414,10.0,13.0,NO,106.15827354846837,,104.98569227991342,104.98569227991342,3.5,63.60506522446903,85.0630971225317,24.498006811806178,SI (Rank 2),II/389/ps1_dr2,1.3739085063715749e+17,85.06380316,24.49758965,9.946
137,121.48348962354864,791.8299407900414,10.0,13.0,NO,106.15827354846837,,104.98569227991342,104.98569227991342,3.5,63.60506522446903,85.0630971225317,24.498006811806178,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
138,2024.500130088138,793.9686397073353,8.0,14.0,NO,105.41482988199856,,98.46538435854775,98.46538435854775,3.5,54.00657563707753,83.33474619374536,21.410842161828715,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
138,2024.500130088138,793.9686397073353,8.0,14.0,NO,105.41482988199856,,98.46538435854775,98.46538435854775,3.5,54.00657563707753,83.33474619374536,21.410842161828715,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
138,2024.500130088138,793.9686397073353,8.0,14.0,NO,105.41482988199856,,98.46538435854775,98.46538435854775,3.5,54.00657563707753,83.33474619374536,21.410842161828715,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
139,606.3922157537318,796.9538474077801,25.0,30.0,NO,259.28428399081054,,246.28222856172246,246.28222856172246,3.5,226.26312465586176,84.62321922338033,23.709953206864128,SI (Rank 1),II/389/ps1_dr2,1.3645084624926299e+17,84.6249861,23.71021599,13.2272
140,2268.174018078986,799.1698690087828,6.0,17.0,NO,69.3982821312798,,71.76671235868386,71.76671235868386,3.5,38.932093399756276,83.1277461573828,21.0101636629814,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
140,2268.174018078986,799.1698690087828,6.0,17.0,NO,69.3982821312798,,71.76671235868386,71.76671235868386,3.5,38.932093399756276,83.1277461573828,21.0101636629814,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
140,2268.174018078986,799.1698690087828,6.0,17.0,NO,69.3982821312798,,71.76671235868386,71.76671235868386,3.5,38.932093399756276,83.1277461573828,21.0101636629814,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
141,276.5826043723968,817.507121702934,75.0,136.0,NO,1312.868385318331,,1224.3030437085024,1238.0458008317564,5.176057746821952,1266.7850526493694,84.96447397421949,24.225860028847766,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
141,276.5826043723968,817.507121702934,75.0,136.0,NO,1312.868385318331,,1224.3030437085024,1238.0458008317564,5.176057746821952,1266.7850526493694,84.96447397421949,24.225860028847766,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
141,276.5826043723968,817.507121702934,75.0,136.0,NO,1312.868385318331,,1224.3030437085024,1238.0458008317564,5.176057746821952,1266.7850526493694,84.96447397421949,24.225860028847766,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
141,276.5826043723968,817.507121702934,75.0,136.0,NO,1312.868385318331,,1224.3030437085024,1238.0458008317564,5.176057746821952,1266.7850526493694,84.96447397421949,24.225860028847766,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
141,276.5826043723968,817.507121702934,75.0,136.0,NO,1312.868385318331,,1224.3030437085024,1238.0458008317564,5.176057746821952,1266.7850526493694,84.96447397421949,24.225860028847766,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
142,2119.0722466096618,827.9897119527169,9.0,18.0,NO,98.17583727098693,,98.83298913786913,98.83298913786913,3.5,64.5073758701139,83.31012260001802,21.228836359435785,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
142,2119.0722466096618,827.9897119527169,9.0,18.0,NO,98.17583727098693,,98.83298913786913,98.83298913786913,3.5,64.5073758701139,83.31012260001802,21.228836359435785,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
143,2306.941064161705,833.1424537955596,49.0,79.0,NO,701.4371435460587,,615.025338305219,633.3846361165986,4.545887443362911,618.4525441021117,83.15268551551961,20.919002467909074,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
143,2306.941064161705,833.1424537955596,49.0,79.0,NO,701.4371435460587,,615.025338305219,633.3846361165986,4.545887443362911,618.4525441021117,83.15268551551961,20.919002467909074,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
143,2306.941064161705,833.1424537955596,49.0,79.0,NO,701.4371435460587,,615.025338305219,633.3846361165986,4.545887443362911,618.4525441021117,83.15268551551961,20.919002467909074,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
143,2306.941064161705,833.1424537955596,49.0,79.0,NO,701.4371435460587,,615.025338305219,633.3846361165986,4.545887443362911,618.4525441021117,83.15268551551961,20.919002467909074,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
143,2306.941064161705,833.1424537955596,49.0,79.0,NO,701.4371435460587,,615.025338305219,633.3846361165986,4.545887443362911,618.4525441021117,83.15268551551961,20.919002467909074,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
143,2306.941064161705,833.1424537955596,49.0,79.0,NO,701.4371435460587,,615.025338305219,633.3846361165986,4.545887443362911,618.4525441021117,83.15268551551961,20.919002467909074,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
144,2751.725689105632,838.7163335960837,72.0,83.0,NO,1082.495522145591,,978.9079522665279,992.6257405544748,5.630471289227623,940.2670252173046,82.77136462095508,20.19077574854406,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
144,2751.725689105632,838.7163335960837,72.0,83.0,NO,1082.495522145591,,978.9079522665279,992.6257405544748,5.630471289227623,940.2670252173046,82.77136462095508,20.19077574854406,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
144,2751.725689105632,838.7163335960837,72.0,83.0,NO,1082.495522145591,,978.9079522665279,992.6257405544748,5.630471289227623,940.2670252173046,82.77136462095508,20.19077574854406,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
145,1366.3574736358262,838.2897807754554,10.0,25.0,NO,95.08275440405855,,95.4522079642282,95.4522079642282,3.5,71.74299316435489,84.00266648599928,22.44338041853224,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
146,1672.49246876365,837.9766039639069,6.0,15.0,NO,71.18078577812852,,73.50607639633294,73.50607639633294,3.5,39.794954480175555,83.72627607028743,21.94648218494861,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
146,1672.49246876365,837.9766039639069,6.0,15.0,NO,71.18078577812852,,73.50607639633294,73.50607639633294,3.5,39.794954480175555,83.72627607028743,21.94648218494861,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
146,1672.49246876365,837.9766039639069,6.0,15.0,NO,71.18078577812852,,73.50607639633294,73.50607639633294,3.5,39.794954480175555,83.72627607028743,21.94648218494861,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
147,2293.1144568949044,846.307444577616,9.0,23.0,NO,101.79490304500204,,101.36949849611572,101.36949849611572,3.5,72.25925831492518,83.18784634468985,20.930601055108358,SI (Rank 2),II/389/ps1_dr2,1.3311083188831616e+17,83.18880403,20.92959769,11.5971
147,2293.1144568949044,846.307444577616,9.0,23.0,NO,101.79490304500204,,101.36949849611572,101.36949849611572,3.5,72.25925831492518,83.18784634468985,20.930601055108358,SI (Rank 1),II/389/ps1_dr2,1.3311083188539562e+17,83.18855538,20.92927532,9.838
147,2293.1144568949044,846.307444577616,9.0,23.0,NO,101.79490304500204,,101.36949849611572,101.36949849611572,3.5,72.25925831492518,83.18784634468985,20.930601055108358,SI (Rank 3),II/389/ps1_dr2,1.3311083188163504e+17,83.18819321,20.92881337,11.6043
147,2293.1144568949044,846.307444577616,9.0,23.0,NO,101.79490304500204,,101.36949849611572,101.36949849611572,3.5,72.25925831492518,83.18784634468985,20.930601055108358,SI (Rank 4),II/389/ps1_dr2,1.331108318884968e+17,83.18878904,20.93021413,13.7262
148,2264.495747920742,846.9523179768764,6.0,12.0,NO,81.86062913105049,,82.57011023465414,82.57011023465414,3.5,36.49986445078908,83.2142881990383,20.976615286445767,SI (Rank 2),II/389/ps1_dr2,1.331708321491711e+17,83.21496176,20.97528307,12.2969
148,2264.495747920742,846.9523179768764,6.0,12.0,NO,81.86062913105049,,82.57011023465414,82.57011023465414,3.5,36.49986445078908,83.2142881990383,20.976615286445767,SI (Rank 3),II/389/ps1_dr2,1.3317083215206178e+17,83.21521346,20.97602172,14.4639
148,2264.495747920742,846.9523179768764,6.0,12.0,NO,81.86062913105049,,82.57011023465414,82.57011023465414,3.5,36.49986445078908,83.2142881990383,20.976615286445767,SI (Rank 1),II/389/ps1_dr2,1.3317083214688056e+17,83.21467738,20.97511754,10.267
149,2947.117931294447,852.1479625641973,8.0,15.0,NO,88.07092850927584,,88.00404086468677,88.00404086468677,3.5,51.080860926423185,82.624190378147,19.861832855270386,SI (Rank 1),II/389/ps1_dr2,1.3183082625102382e+17,82.62519347,19.86122181,10.031
149,2947.117931294447,852.1479625641973,8.0,15.0,NO,88.07092850927584,,88.00404086468677,88.00404086468677,3.5,51.080860926423185,82.624190378147,19.861832855270386,SI (Rank 2),II/389/ps1_dr2,1.3183082625143427e+17,82.625052,19.861273,10.2839
149,2947.117931294447,852.1479625641973,8.0,15.0,NO,88.07092850927584,,88.00404086468677,88.00404086468677,3.5,51.080860926423185,82.624190378147,19.861832855270386,SI (Rank 3),II/389/ps1_dr2,1.318308262554337e+17,82.62572207,19.86104274,14.1118
150,1137.2606441851779,855.8652054895747,16.0,31.0,NO,148.98481624313487,,144.3928554239235,144.3928554239235,3.5,124.67165329572308,84.24136826928185,22.80037272301493,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
150,1137.2606441851779,855.8652054895747,16.0,31.0,NO,148.98481624313487,,144.3928554239235,144.3928554239235,3.5,124.67165329572308,84.24136826928185,22.80037272301493,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
150,1137.2606441851779,855.8652054895747,16.0,31.0,NO,148.98481624313487,,144.3928554239235,144.3928554239235,3.5,124.67165329572308,84.24136826928185,22.80037272301493,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
150,1137.2606441851779,855.8652054895747,16.0,31.0,NO,148.98481624313487,,144.3928554239235,144.3928554239235,3.5,124.67165329572308,84.24136826928185,22.80037272301493,SI (Rank 4),II/389/ps1_dr2,1.3536084243492101e+17,84.24349793,22.80033834,13.3834
151,1745.0093078623197,857.2590531917709,7.0,22.0,NO,79.77077160384218,,81.08555809313665,81.08555809313665,3.5,44.625978336250434,83.69499375029486,21.81259882828427,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
151,1745.0093078623197,857.2590531917709,7.0,22.0,NO,79.77077160384218,,81.08555809313665,81.08555809313665,3.5,44.625978336250434,83.69499375029486,21.81259882828427,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
152,1400.9892217322624,866.0167578482564,9.0,24.0,NO,98.0959293204594,,99.2844791179473,99.2844791179473,3.5,62.987665283370966,84.02004503907659,22.363986240239587,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
152,1400.9892217322624,866.0167578482564,9.0,24.0,NO,98.0959293204594,,99.2844791179473,99.2844791179473,3.5,62.987665283370966,84.02004503907659,22.363986240239587,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
153,1016.4995337831665,866.4819438216333,4.0,11.0,NO,60.53435215022306,,61.960563468048974,61.960563468048974,3.5,13.564977960229472,84.37008437310186,22.987251722993484,SI (Rank 1),II/389/ps1_dr2,1.355808437136063e+17,84.37108009,22.98816672,11.0494
153,1016.4995337831665,866.4819438216333,4.0,11.0,NO,60.53435215022306,,61.960563468048974,61.960563468048974,3.5,13.564977960229472,84.37008437310186,22.987251722993484,SI (Rank 2),II/389/ps1_dr2,1.355808437162086e+17,84.37160869807,22.99006938251,12.585
154,1022.2638331329215,878.8650113446874,44.0,51.0,NO,592.6618314731238,,482.58733292087305,515.5040326800668,4.621192709150187,496.8998237148206,84.38663374951894,22.967509514973347,SI (Rank 3),II/389/ps1_dr2,1.3556084389265197e+17,84.38946768,22.96779721,14.3499
154,1022.2638331329215,878.8650113446874,44.0,51.0,NO,592.6618314731238,,482.58733292087305,515.5040326800668,4.621192709150187,496.8998237148206,84.38663374951894,22.967509514973347,SI (Rank 1),II/389/ps1_dr2,1.3556084388467237e+17,84.38839483,22.96803236,9.35
154,1022.2638331329215,878.8650113446874,44.0,51.0,NO,592.6618314731238,,482.58733292087305,515.5040326800668,4.621192709150187,496.8998237148206,84.38663374951894,22.967509514973347,SI (Rank 2),II/389/ps1_dr2,1.355608438868821e+17,84.38895987,22.96798155,13.4231
155,1847.3808767118642,884.9639715016413,27.0,42.0,NO,338.1201042304582,,314.4027962182604,314.4027962182604,3.5,300.94641932596534,83.65178854955684,21.623190807391897,SI (Rank 3),II/389/ps1_dr2,1.3395083651960123e+17,83.65201633,21.62549679,12.932
155,1847.3808767118642,884.9639715016413,27.0,42.0,NO,338.1201042304582,,314.4027962182604,314.4027962182604,3.5,300.94641932596534,83.65178854955684,21.623190807391897,SI (Rank 2),II/389/ps1_dr2,1.3394083652651728e+17,83.652456,21.622313,8.902
155,1847.3808767118642,884.9639715016413,27.0,42.0,NO,338.1201042304582,,314.4027962182604,314.4027962182604,3.5,300.94641932596534,83.65178854955684,21.623190807391897,SI (Rank 1),II/389/ps1_dr2,1.3394083652371693e+17,83.65229371,21.62200946,8.5184
156,1003.5083578870956,886.5287747517003,4.0,12.0,NO,56.622165786721084,,60.95539148272441,60.95539148272441,3.5,16.614150656760426,84.41725086289081,22.991467481195276,SI (Rank 1),II/389/ps1_dr2,1.3559084419262043e+17,84.41926737,22.99162666,10.614
157,2090.293365197449,901.2923333071385,10.0,20.0,NO,104.0801061510855,,102.98340616092271,102.98340616092271,3.5,76.09528728043,83.46360125757815,21.214818558834484,SI (Rank 2),II/389/ps1_dr2,1.334508346493869e+17,83.46495695,21.21347798,10.8367
157,2090.293365197449,901.2923333071385,10.0,20.0,NO,104.0801061510855,,102.98340616092271,102.98340616092271,3.5,76.09528728043,83.46360125757815,21.214818558834484,SI (Rank 1),II/389/ps1_dr2,1.3345083464821651e+17,83.46480064,21.21333931,10.803
158,1554.05591574252,904.1494659152047,23.0,50.0,NO,255.14100464066817,,239.0616821556901,239.0616821556901,3.5,215.54427056623712,83.94876465511045,22.08363342121661,SI (Rank 1),II/389/ps1_dr2,1.3450083950168005e+17,83.95017835,22.08317707,9.3153
158,1554.05591574252,904.1494659152047,23.0,50.0,NO,255.14100464066817,,239.0616821556901,239.0616821556901,3.5,215.54427056623712,83.94876465511045,22.08363342121661,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
158,1554.05591574252,904.1494659152047,23.0,50.0,NO,255.14100464066817,,239.0616821556901,239.0616821556901,3.5,215.54427056623712,83.94876465511045,22.08363342121661,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
159,369.80043175611763,913.6204773307427,21.0,24.0,NO,236.74745663142448,,197.20519467198042,199.7549529225601,3.6166776315536064,171.75155125288933,85.0482583446341,23.993964614646305,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
159,369.80043175611763,913.6204773307427,21.0,24.0,NO,236.74745663142448,,197.20519467198042,199.7549529225601,3.6166776315536064,171.75155125288933,85.0482583446341,23.993964614646305,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
159,369.80043175611763,913.6204773307427,21.0,24.0,NO,236.74745663142448,,197.20519467198042,199.7549529225601,3.6166776315536064,171.75155125288933,85.0482583446341,23.993964614646305,SI (Rank 1),II/389/ps1_dr2,1.3679085049324389e+17,85.04940858,23.99454806,10.2147
160,2572.0035633489697,912.6888742354657,7.0,15.0,NO,98.90704051919987,,96.6495274664357,96.6495274664357,3.5,50.56435893385863,83.05736826354004,20.42212573968531,SI (Rank 1),II/389/ps1_dr2,1.3250083057907595e+17,83.05817475,20.42108056,10.5208
160,2572.0035633489697,912.6888742354657,7.0,15.0,NO,98.90704051919987,,96.6495274664357,96.6495274664357,3.5,50.56435893385863,83.05736826354004,20.42212573968531,SI (Rank 2),II/389/ps1_dr2,1.3250083057934554e+17,83.05803947,20.42095928,10.7421
161,144.37501738663903,921.87062803284,54.0,68.0,NO,832.1356129753087,,775.4137312100922,783.8344151754713,4.732942162211029,772.406283705704,85.27252053236134,24.350830783416722,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
161,144.37501738663903,921.87062803284,54.0,68.0,NO,832.1356129753087,,775.4137312100922,783.8344151754713,4.732942162211029,772.406283705704,85.27252053236134,24.350830783416722,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
162,2958.0102854073084,920.4271885026409,16.0,20.0,NO,144.8891798958913,,139.51203795593077,139.51203795593077,3.5,108.34189808291899,82.73290159851192,19.787983624785664,SI (Rank 2),II/389/ps1_dr2,1.3174082733437635e+17,82.73328762,19.78833511,10.3716
162,2958.0102854073084,920.4271885026409,16.0,20.0,NO,144.8891798958913,,139.51203795593077,139.51203795593077,3.5,108.34189808291899,82.73290159851192,19.787983624785664,SI (Rank 1),II/389/ps1_dr2,1.3174082733405557e+17,82.73354236,19.78781324,9.594
163,1310.3935927777259,935.1713632065091,17.0,29.0,NO,174.73621976518524,,165.75065903371888,165.75065903371888,3.5,140.58168033478316,84.22349557410692,22.45308698599048,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
163,1310.3935927777259,935.1713632065091,17.0,29.0,NO,174.73621976518524,,165.75065903371888,165.75065903371888,3.5,140.58168033478316,84.22349557410692,22.45308698599048,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
163,1310.3935927777259,935.1713632065091,17.0,29.0,NO,174.73621976518524,,165.75065903371888,165.75065903371888,3.5,140.58168033478316,84.22349557410692,22.45308698599048,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
164,534.5769011573794,943.8894781287519,17.0,24.0,NO,179.82510517196508,,175.64669947932845,175.64669947932845,3.5,150.5178619921299,84.94922543852107,23.70210036440258,SI (Rank 1),II/389/ps1_dr2,1.3644084950875355e+17,84.95073741,23.70267478,9.906
164,534.5769011573794,943.8894781287519,17.0,24.0,NO,179.82510517196508,,175.64669947932845,175.64669947932845,3.5,150.5178619921299,84.94922543852107,23.70210036440258,SI (Rank 4),II/389/ps1_dr2,1.3644084951440371e+17,84.95149657,23.70266542,13.3326
164,534.5769011573794,943.8894781287519,17.0,24.0,NO,179.82510517196508,,175.64669947932845,175.64669947932845,3.5,150.5178619921299,84.94922543852107,23.70210036440258,SI (Rank 3),II/389/ps1_dr2,1.3644084950441352e+17,84.95028134,23.70223741,11.5512
